==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-03 00:02:51.000 UTC
Timeframe Akhir (UTC),2026-08-03 23:42:25.000 UTC
Total Durasi Timeframe,23.66 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),+28.6239 SOL
FINAL CVD USD (Net Delta Inflow),+$2085.76
FINAL CVD TOKENS,+48,313,755.548
CVD Bias / Net Inflow Ratio,2.10% (BUY DOMINANT / ACCUMULATION)
Total Volume SOL,1359.8264 SOL (Buy: 694.2252 SOL | Sell: 665.6013 SOL)
Total Volume USD,$99613.55 (Buy: $50849.65 | Sell: $48763.90)
Total Transaksi Buy & Sell,1773 TX (Buy: 942 [53.1%] | Sell: 831 [46.9%])
Unique Traders (Wallets),423 wallets
Top Net Accumulator Wallet,52CasWeADLAkDARemvcggYvX55rRLWNCK7imb1jUX4Zc (+13.182 SOL) [Tags: top_holder]
Top Net Seller Wallet,FGvGUQjZb1gGkmEjBf3SvTfoyokWxwBCSk8NTYt5KrFx (-14.931 SOL) [Tags: fresh_wallet; fomo; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (913 TX),913,356.952,333.977,+22.976 SOL
Q2 (262 TX),262,109.062,98.592,+10.471 SOL
Q3 (408 TX),408,148.090,150.722,-2.632 SOL
Q4 (190 TX),190,80.120,82.311,-2.190 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1647,2026-08-03 18:55:58.000,"8/4/2026, 1:55:58 AM",SELL,-0.4734,27.3985,-35.07,1990.74,0.4734,1000000.00,35.07,0.00003507,5pog8yAn9kjUd4zFvr2W2oYWmAqZ9HJMjxMPMxT9mNYh,"",343.41,0.00,50,2iaTwsuHfj3k5EH9e22TSutsBL8SBVKwoCZ9hzj98CzC1MvEpzyS5Fapo5H5p7UAM5eqMzmG3Th6JYmSGQahM2Qq
1648,2026-08-03 18:56:34.000,"8/4/2026, 1:56:34 AM",SELL,-0.5750,26.8236,-42.59,1948.15,0.5750,1225253.90,42.59,0.00003476,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,57MGqDW22RUvQEYB1tDqzbc9NAzoHuU2o3z1RZBchg1CeYiQUxbBhLhcog9dgLT3BWQkEkRF6pA4qsc1hFtaPjUi
1649,2026-08-03 18:56:56.000,"8/4/2026, 1:56:56 AM",BUY,0.0696,26.8932,5.16,1953.30,0.0696,146854.44,5.16,0.00003511,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,CfqicJNphzX5AVHxfAUJX2tSCU964HJ5yR3VCc6SQ9wwzLNjXRNXf2eCPr2xQZo8nUFXiM2brbwBAKfHdgDqXYb
1650,2026-08-03 18:58:21.000,"8/4/2026, 1:58:21 AM",SELL,-0.3046,26.5886,-22.54,1930.76,0.3046,653371.72,22.54,0.00003450,J5GywijGUUQuK7U6sdXEsh44TYbk4TkV7nQixc4T35b7,"gmgn",-77.35,0.00,11,2hqXgyxLniwooD98JJozZ3TnFE6xvxSgdTtSXfKvBvakc69EhUKvP5uMUpcn2AGfM95VVJnDZis6SBBhfSzrHjjt
1651,2026-08-03 19:00:35.000,"8/4/2026, 2:00:35 AM",SELL,-0.6813,25.9073,-50.43,1880.34,0.6813,1473784.46,50.43,0.00003422,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",115.06,1390747.71,861,37tkwCMMhUP1TobdbRiK3hFZjuZo7HFERN9An4N9FavkgUCnRQjHoKokLFTyqwnT5QLiLBemEqKgg4zW7CNSqXuS
1652,2026-08-03 19:00:56.000,"8/4/2026, 2:00:56 AM",BUY,0.7077,26.6150,52.35,1932.69,0.7077,1509257.33,52.35,0.00003469,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",115.06,1390747.71,861,XGcth1ebMhmFNgrg5mG69m43L3bz5wvk9t6bEcUofjov2hKcYWfRZuVd67bSVSaPJisUpewZxdEFDuRKsuqrHPY
1653,2026-08-03 19:03:44.000,"8/4/2026, 2:03:44 AM",SELL,-0.6354,25.9796,-47.06,1885.63,0.6354,1376046.92,47.06,0.00003420,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,ZCHwGPVndMXaQMp4M8aRcvVHzAXQLStepV2ULi4ZPwFh79xcZQ9BfrAC4hiYqFKrDpi7zPBMHRx5o7efNMMRdPv
1654,2026-08-03 19:03:47.000,"8/4/2026, 2:03:47 AM",SELL,-0.1038,25.8758,-7.69,1877.95,0.1038,226224.29,7.69,0.00003398,3tCd9BvAsuMXERG5YHi3Wk6W8VTwYTktLerbkhUXsmAr,"axiom",-2.75,0.00,10,4RW6yJxmkTqTBEevcDJvDPjz3W1uHuNKiVBhqnxH9VJmUd3cmgniGdPAEL31wruqUFHFJsMF73M9j7FMAbPrFZ7f
1655,2026-08-03 19:04:08.000,"8/4/2026, 2:04:08 AM",SELL,-0.5618,25.3140,-41.61,1836.33,0.5618,1231304.57,41.61,0.00003380,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,3bkUpQdVHC7r7Cw99hLG3opkdBhwkn2CYMwayQUsDr9rWcTNhAXBJ5dGB8qGP8fmTyZ2PDUuLrzR11Lvj7FoHUMM
1656,2026-08-03 19:04:30.000,"8/4/2026, 2:04:30 AM",BUY,0.5862,25.9002,43.42,1879.76,0.5862,1266574.07,43.42,0.00003429,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,2J3W2cVdTeiAWFwrvMdevYXGPTWvb5kB8VgoD4b5gAC6whfXtCajMx3HoxFTBtNnMB6z8Gym7w9oL1yhnwwLH2sT
1657,2026-08-03 19:09:09.000,"8/4/2026, 2:09:09 AM",BUY,0.5825,26.4827,43.11,1922.87,0.5825,1274553.24,43.11,0.00003383,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,5B55jaJjE2j7NhDzqTCAN6CrMFPZaPM1g3JvrihsJXcxcdBhwWJAG1zhJTptqoSu4J2oruXVBjWeL1kdhke7ZqJg
1658,2026-08-03 19:09:09.000,"8/4/2026, 2:09:09 AM",SELL,-1.2573,25.2254,-93.06,1829.81,1.2573,2774090.47,93.06,0.00003354,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,54pdtb1rbcmFpa3WvwAJWDu5oodQQykk6Aedqo2qnFsGeYThxsJik1XxrSVzaMzotjV64376AjXSwzpisx5yBrkT
1659,2026-08-03 19:11:10.000,"8/4/2026, 2:11:10 AM",SELL,-0.5708,24.6546,-42.24,1787.58,0.5708,1266574.07,42.24,0.00003335,pxLYXbFM3KRFdoUZh74T2hFpRMpJb2zDQ7CR2zRFHuc,"bundler",-33.65,1160095.45,419,2zL8PfjbCT5RoKUJHFSAAc8wAvLnKDujdAs7bNxy1yAZ8fUk5CZcVcERPqesTp78bXWAPMTtNKQ6Ve7enEdbavv4
1660,2026-08-03 19:11:11.000,"8/4/2026, 2:11:11 AM",BUY,0.6408,25.2954,47.41,1834.99,0.6408,1401276.81,47.41,0.00003384,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,5yq6RyeZLk4GbXKBJRRstAam72zomgEoUR2dSSU1pRW1CwWDYMVqhepw4qYSotxheK4WegPi4VSHkfCdJP1K8XGr
1661,2026-08-03 19:12:43.000,"8/4/2026, 2:12:43 AM",SELL,-0.5672,24.7282,-41.99,1793.01,0.5672,1257747.02,41.99,0.00003338,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,4pRV6bFvj9KuJWCUV2BqbNeTAwZcZeQEXndTJqw8vE79zUXVgPk2n7jW8ypbHDpmcDJfWd9H8Fg2BF9peBYcREq2
1662,2026-08-03 19:12:58.000,"8/4/2026, 2:12:58 AM",BUY,0.1960,24.9242,14.51,1807.52,0.1960,430029.04,14.51,0.00003374,7HySbqip7bzMehoXwKA4pmQfh1B3y6KkdjzNEWkoF3oy,"fresh_wallet; axiom",62.95,0.00,18,zMJRLrPUhbrJ1txqt9FvhxopLiRt1rjhpTurmrbgiUiS3iVz6KGEyWe1qsQzspyeXaENeHUJ2XtaNQFGkfzMceD
1663,2026-08-03 19:14:55.000,"8/4/2026, 2:14:55 AM",SELL,-0.6753,24.2490,-49.98,1757.53,0.6753,1509257.33,49.98,0.00003312,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",115.06,1390747.71,861,2LQiCFuh2r3eEWKGLbw3oBiM8PhiYPu3hJoyfitsf5n1CAzmtxvpaGYc2yT5SjGrVvooTKtxCbgwD1GnaTd9cPR7
1664,2026-08-03 19:16:26.000,"8/4/2026, 2:16:26 AM",BUY,0.9852,25.2341,72.99,1830.52,0.9852,2165544.78,72.99,0.00003371,G6tyZghxb3cpkwMiqLMGdSwP7sYRr9tuuwPBkM9GWUXM,"fresh_wallet",-6.77,1861820.21,10,4vxy9HzGQS3P6P4AdF8CeNxQ5UNGKLssLoCiK9NsEomTUXoXwfsrBufvspNVh8qvU4ukf3ehuWQMFvCYFvL1VqyN
1665,2026-08-03 19:16:27.000,"8/4/2026, 2:16:27 AM",BUY,0.6436,25.8777,47.68,1878.21,0.6436,1395330.50,47.68,0.00003417,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",126.19,0.00,1175,2UCC8SKTd8G71TjrCvg89GVnL7oHSU4i5Kr4LQu1qGmnNtNHHvYu8sRepouaGnPupNASJVZuA3LdE9KvYSo6pNkk
1666,2026-08-03 19:17:41.000,"8/4/2026, 2:17:41 AM",BUY,0.1482,26.0259,10.98,1889.19,0.1482,319214.08,10.98,0.00003441,CBFBvra4W477bEWp5JUF6Cuy5snEbebCENEVPY9pUD78,"",12.24,579024.73,20,NzNUQKVmVFToey8ZGzPQLcJmD2ZMSYkNAyXRsd7LEQdU512n2BSRyPLH4UFt32seDPEtSxzyNbCHNT8ex7x2erh
1667,2026-08-03 19:22:16.000,"8/4/2026, 2:22:16 AM",BUY,0.5901,26.6160,43.71,1932.90,0.5901,1258303.13,43.71,0.00003474,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,2uEAsnorBGTfa26GvcCDRiFQaWT4zoB4sHRMnqrBfhnsi3XYdwoxhxqLsSCo4hrdFbor3hs585gW65Dv2A82BWPr
1668,2026-08-03 19:22:16.000,"8/4/2026, 2:22:16 AM",BUY,0.2451,26.8611,18.15,1951.05,0.2451,526193.82,18.15,0.00003450,GiKz1jYa59GCZdQc2pmgDkpd5k92x6k1zp1TMBWXVtNX,"axiom",-0.15,0.00,2,3mhrRx35qNwBoPWzXmP24r1fJnvn3Vbr3bgLE48rdCxWNobTx8Szh6Mcwncadmg8x9eSQNnmUmjJZarpYicMPr96
1669,2026-08-03 19:23:40.000,"8/4/2026, 2:23:40 AM",SELL,-0.2440,26.6171,-18.07,1932.98,0.2440,526193.82,18.07,0.00003435,GiKz1jYa59GCZdQc2pmgDkpd5k92x6k1zp1TMBWXVtNX,"axiom",-0.15,0.00,2,3TwpahZd59RmssDWmUjE86AS8p2KNNQaqTYdxMYmw8SnToSJSQHATaG9RNGLh6EKYbvLmiw8suqAAZh8ghLbmP7u
1670,2026-08-03 19:24:10.000,"8/4/2026, 2:24:10 AM",SELL,-0.5869,26.0301,-43.48,1889.50,0.5869,1274553.24,43.48,0.00003411,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-87.81,0.00,596,JQhBx1fF3N4buSgCCVah314Z9wPQP9epK7kzhet4dcQUokUPMfV9B2JhP7Y9Yh6UYzg4S44FhypEyoF6qXk8ZeV
1671,2026-08-03 19:26:11.000,"8/4/2026, 2:26:11 AM",SELL,-0.6383,25.3919,-47.28,1842.21,0.6383,1401276.81,47.28,0.00003374,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.12,0.00,459,4BGxyq2RHE2koSGz2jtLCWYz48W4LnHVX327VedzF7ArjJZAEbMMDHUqETEHjiRi55fdF4PEaM59LsG48CYF2p8g
1672,2026-08-03 19:26:12.000,"8/4/2026, 2:26:12 AM",SELL,-0.6287,24.7631,-46.58,1795.63,0.6287,1395330.50,46.58,0.00003338,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",126.19,0.00,1175,496bJCXy2EreQMQK1GBzH9qUVutFSigDQPzK8WjBX8uyRNkxrbceU9Yr7s2hUf4w8WxWgY3EZRuFVn47wQHSqgDC
1673,2026-08-03 19:28:08.000,"8/4/2026, 2:28:08 AM",BUY,1.3310,26.0942,98.68,1894.32,1.3310,2895700.47,98.68,0.00003408,3JwzUJFcyq4t4qKLmQUuSffxXoi1Dd66HngEdsczpNwm,"top_holder",384.45,0.00,31,4QAbX7v3xfZs9kSeKhpwcFENexFy7WCDdNgSHcr745wAF7e2yQNbk3LbvKg3qPA5AVELxLXMMvxrbtrJk2uLH85m
1674,2026-08-03 19:28:10.000,"8/4/2026, 2:28:10 AM",BUY,0.6556,26.7498,48.61,1942.93,0.6556,1386195.53,48.61,0.00003507,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",126.19,0.00,1175,23jAJ2fWZ3JTWMAk9hQ2A8eEHDNXYk7fvqbQcnDcXd1kJf5Too2NwEvymBgtZEtZ566gdDoBhCSXfe1HvL13dCx8
1675,2026-08-03 19:28:10.000,"8/4/2026, 2:28:10 AM",BUY,0.7068,27.4566,52.40,1995.33,0.7068,1511470.94,52.40,0.00003467,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,2b1hLckbmbzDrhHyE9uyCHfVmobPPujGL9XvLZFGEqXEjuuDCa8Ji4yEF7Ya4cSP1nwLL6fTWYRA8n4S492NnHFk
1676,2026-08-03 19:30:50.000,"8/4/2026, 2:30:50 AM",BUY,0.1338,27.5904,9.92,2005.25,0.1338,281267.61,9.92,0.00003528,7br9gN7CkUjhSjsPkNjdzRMD2HSnDbDx8DE6m5JKLMMt,"",12.26,0.00,3,5iRLmLg8mJneSqyLTK6JYrssPs63Uhc3ph4kpL1EvBHo7tfAmg1tkysPZqN9srRXF5nHTfRqmRaodxb4tE9onbRa
1677,2026-08-03 19:30:55.000,"8/4/2026, 2:30:55 AM",BUY,1.3340,28.9244,98.90,2104.15,1.3340,2769518.44,98.90,0.00003571,8e7ykHKBnVrC6NCKQtM4VKwUxGJfsN2UkKS8LfQimJJK,"",348.95,0.00,83,4zsVJSsWdkb5Hea2BaDYAW1V3PBWUuuB2FvhfSbz5qrKN5xqmKMLNT72Exur3fmQiBkHu3MsTenZbMwWr8JqYcH
1678,2026-08-03 19:31:35.000,"8/4/2026, 2:31:35 AM",BUY,0.9684,29.8928,71.77,2175.92,0.9684,1972803.73,71.77,0.00003638,8e7ykHKBnVrC6NCKQtM4VKwUxGJfsN2UkKS8LfQimJJK,"",348.95,0.00,83,47Wu8erxpdp8zVoTyYGg6dxwiQfg7P91mKbYjduCiAVTtFmHbi1Q2REm5RGHG94w56dvYVd5GYar5jXfMFKwbjRy
1679,2026-08-03 19:31:43.000,"8/4/2026, 2:31:43 AM",BUY,0.6051,30.4978,44.84,2220.76,0.6051,1217061.87,44.84,0.00003684,DpLp4ggioXWX2ETd61SbS1ycJr6weGJVf6NCPAqEvS9r,"",-205.58,10000.00,19,5sfEeiD2x8yEPWvwq1ERK3T2giHCd731qrAHYZCn1qHmD4mNwr49AyXCjwi2TWRWcsWb3VtQwYfNyccVUga9UaNE
1680,2026-08-03 19:34:04.000,"8/4/2026, 2:34:04 AM",SELL,-0.6950,29.8029,-51.52,2169.24,0.6950,1280338.25,51.52,0.00004024,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,2MpUQ38uSd63MMMsc3kyWryLjN4QiGAm25vSe31PyJQ6bwcByjGegKUyThneAJZiVjMvSB4wy1bWSiZ6EtrYZDj2
1681,2026-08-03 19:34:04.000,"8/4/2026, 2:34:04 AM",BUY,6.5517,36.3546,485.68,2654.92,6.5517,12460078.33,485.68,0.00003898,8anNJ7e81BCEwdTR73As7UbW5ZRkuPQLHxRywnyjSCrp,"",63.37,11871768.96,6,2ditiYPbd7qciDib1qTSQuAjfuodKLSXP5JfGYMMDt2YxpZ8VAXdbEPE56se29FZmQK3tH3XBGigictPoEbSdVQn
1682,2026-08-03 19:36:04.000,"8/4/2026, 2:36:04 AM",SELL,-0.8104,35.5441,-60.10,2594.82,0.8104,1511470.94,60.10,0.00003976,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,4hT1gRG94fDUyL21Y6aQ8p8h4XmnJrzNqkpvgC4ePDuoosteaUxM8Kk6zuXNjmGvKSXzyq5DE4LpLXGfy1peE3mA
1683,2026-08-03 19:37:49.000,"8/4/2026, 2:37:49 AM",BUY,1.9802,37.5244,146.68,2741.49,1.9802,3609333.47,146.68,0.00004064,6GNZyTabdCwC5QhGbBaaBE15yx7wuLbLKvintea7i7CR,"",-5.24,0.00,2,2Z1aGhoAftCWUK4xWAHnmXfFqa9PRge9Zo3E6JhKwB1G99UqearHCFYuxTjF3STBFpEXe8dgF5jcH4ffJzzqhLWf
1684,2026-08-03 19:38:11.000,"8/4/2026, 2:38:11 AM",SELL,-0.7570,36.7674,-56.07,2685.42,0.7570,1386195.53,56.07,0.00004045,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,2STJMGtrL34xCGQdRmYGVANKJhze7raJVJLF1vjBYVfWt8VNS9jTBaAx4J9uqHLtYp2KeQE8mba1uBrw2tCXhVpy
1685,2026-08-03 19:39:27.000,"8/4/2026, 2:39:27 AM",BUY,0.7128,37.4801,52.76,2738.18,0.7128,1260363.06,52.76,0.00004186,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,5jBtj92ztx3cxnoEWCswADXL8osMhadNe8Ui58KAV1X41FhypDbvgRgfELHrL8W55uSwamgkwK455LQFoBvwWxbJ
1686,2026-08-03 19:39:27.000,"8/4/2026, 2:39:27 AM",BUY,1.3912,38.8714,102.98,2841.16,1.3912,2500000.15,102.98,0.00004119,BcMNkrjGZBD1toPbgpWYifaJNUWdnDj15BE2cxyWF44L,"",467.78,5000000.00,11,5UofXFvcg83dRCSJapVNSWtLvx7QsHp882sVBgzc7HSvR4jqwTL5kqfBwHKefSjFbE7jgTZx9yk4FUYEFRpEZahY
1687,2026-08-03 19:40:26.000,"8/4/2026, 2:40:26 AM",BUY,0.7104,39.5817,52.57,2893.73,0.7104,1292615.14,52.57,0.00004067,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,62VBXgk7LbgMRns2N3HJX2StqaK5rHKj2vPGZJzJQ53xQN9fTJcSzJoLjQTC7TxJ2f83qMLcFqad2b1FTEUmYkrm
1688,2026-08-03 19:40:26.000,"8/4/2026, 2:40:26 AM",BUY,0.7658,40.3475,56.67,2950.39,0.7658,1409433.35,56.67,0.00004021,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,uBtDZ3Vs4SEC5rR8Xnx8cTTmRoGNunofpTMsXXFwP1MpBjzM7X7q1vnEu7iZxG3J6F6jarWkiQWZCTyB2PYqeQj
1689,2026-08-03 19:40:26.000,"8/4/2026, 2:40:26 AM",BUY,0.6319,40.9794,46.76,2997.15,0.6319,1175682.12,46.76,0.00003977,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,38bsTZ4vDhCahZi4Gt6RAnSawzAun5ziVFjLq3Q3r4UJUqUQyeni21757pdqVKAtyQEmfjR47T8pPNgi5HMZ7TDz
1690,2026-08-03 19:40:26.000,"8/4/2026, 2:40:26 AM",BUY,1.4984,42.4778,110.88,3108.03,1.4984,2834987.04,110.88,0.00003911,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,2aA5A6Bb6YynTnma8fQFbLmQJ6nt4etDJ8pfdijeVVmZF2L4i67o5gNXupHE4nu3jkyo342eERB2ayV4z9s8yASj
1691,2026-08-03 19:40:26.000,"8/4/2026, 2:40:26 AM",SELL,-5.3722,37.1055,-397.55,2710.49,5.3722,10000614.95,397.55,0.00003975,8e7ykHKBnVrC6NCKQtM4VKwUxGJfsN2UkKS8LfQimJJK,"",348.95,0.00,83,MubCtDXfTktm2cbuNydh1m5n1sBDEYiAKpuV8S2AjSSpifJWadM9J6fUdr6As65rfwZmUSCH4a6otDMCbEoCZye
1692,2026-08-03 19:40:48.000,"8/4/2026, 2:40:48 AM",BUY,0.3306,37.4361,24.47,2734.95,0.3306,596756.51,24.47,0.00004100,6dbjD1qWD9auTRhBHYpqPK4k4rtfqD1imocSTzrqgxcF,"",-1.32,0.00,20,2moFQmtqAaq1BcjL9q5CLoWJ4neT5KS6wGCGk5nGNwLDrfMVeoMZcBq27vbaHEudgeQwo4nTn719TJW7HC2JTbtj
1693,2026-08-03 19:41:17.000,"8/4/2026, 2:41:17 AM",BUY,2.8656,40.3017,212.11,2947.06,2.8656,5048515.34,212.11,0.00004201,8e7ykHKBnVrC6NCKQtM4VKwUxGJfsN2UkKS8LfQimJJK,"",348.95,0.00,83,GbtzDamVZgyKdfW727d6onoc5amPJUDq4XubLkwvCrLMaw4jikymGZuDwZNxojMoXxNyWCGVkqVx7QbqYRQjEBk
1694,2026-08-03 19:41:30.000,"8/4/2026, 2:41:30 AM",SELL,-0.7352,39.5665,-54.43,2892.63,0.7352,1292615.14,54.43,0.00004211,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.12,0.00,459,xd7Rim6xRJtQpnMfZDeUH7jXJcSZipSPzC2M6DXAc6B4XWVK1aqUdCKHxiDu4AFo56YhxLMSCtmmRNo9iUzYz7Z
1695,2026-08-03 19:43:01.000,"8/4/2026, 2:43:01 AM",SELL,-0.7673,38.7992,-56.82,2835.81,0.7673,1409433.35,56.82,0.00004031,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,4KmV53b94QiTZzrtcJqMYp3CouNsWVw4L41MxuXMxTEKYqwcpMkoqLbe8rUoEmno7mRSq8348NRgmEKtgvgNMt2F
1696,2026-08-03 19:43:01.000,"8/4/2026, 2:43:01 AM",SELL,-0.6929,38.1063,-51.31,2784.50,0.6929,1258303.13,51.31,0.00004077,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,3dMVSeNSDhSK63qEsgtFiLjGLwRbamAhPzVGsTi8uNTut3eTczN6sYYbiSbynBt5AYnH9cjmi96e6CxccaEsLkEL
1697,2026-08-03 19:43:01.000,"8/4/2026, 2:43:01 AM",SELL,-0.7015,37.4048,-51.95,2732.56,0.7015,1260363.06,51.95,0.00004122,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",126.19,0.00,1175,4xShPjEh1Fg1VH9Y7YmdoG5iZSvvMxqPx9tEZP4UvMjWi6gm6zQ1LWQKgfjNyjqSo54bEuq6DMCAPzfPww3R4gHx
1698,2026-08-03 19:43:01.000,"8/4/2026, 2:43:01 AM",SELL,-0.6613,36.7436,-48.97,2683.59,0.6613,1175682.12,48.97,0.00004165,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-87.81,0.00,596,3g4HQRM8TQMYQ3Kq3MpPJqEYiTjDUE6DsFQBSCG6C6UssR3P1avNEu9oq9cBnAZSujso9hhK4t1QpcVUhwBRuohZ
1699,2026-08-03 19:43:02.000,"8/4/2026, 2:43:02 AM",BUY,0.7758,37.5194,57.45,2741.04,0.7758,1391392.23,57.45,0.00004129,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,5WnmwUWSZjhnRASwUYESTNeoke7ujhKaEw9d9YY1UmMCtGVa2XXbrDcR39kuxBaRyiTzHqDSmjhwxEGp5LzdAFqn
1700,2026-08-03 19:43:02.000,"8/4/2026, 2:43:02 AM",BUY,0.6401,38.1595,47.40,2788.44,0.6401,1160633.08,47.40,0.00004084,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-67.27,1160095.45,691,547HEiL9hjcTSjBkqYozba9JFjercv5ArnUids6ZqgD1vqRfoAsZsQMqqDWK7d1s7eegZKQKTYvB9m287ztuAFi1
1701,2026-08-03 19:44:50.000,"8/4/2026, 2:44:50 AM",SELL,-0.8797,37.2799,-65.16,2723.29,0.8797,1601405.21,65.16,0.00004069,7HySbqip7bzMehoXwKA4pmQfh1B3y6KkdjzNEWkoF3oy,"fresh_wallet; axiom",62.95,0.00,18,7d6BZshSA5r2e9syJGrEncXG8uDpMSNRSXm1sgbDPoR9i1e2RAYTBeD6Z6aHyDAhN7hHByZaUtZBUuqNqSrpUpK
1702,2026-08-03 19:46:27.000,"8/4/2026, 2:46:27 AM",SELL,-0.7543,36.5256,-55.85,2667.44,0.7543,1391392.23,55.85,0.00004014,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",115.06,1390747.71,861,anDHdBLx4CAUoijTCJMAh6BogNPM7TPVyz9vaHPhfWBJR7fLoYyR56iK3PBeabAaBnMQqeJSkZiqRjgRYo3MpfG
1703,2026-08-03 19:49:55.000,"8/4/2026, 2:49:55 AM",SELL,-1.9150,34.6106,-141.80,2525.64,1.9150,3609333.47,141.80,0.00003929,6GNZyTabdCwC5QhGbBaaBE15yx7wuLbLKvintea7i7CR,"",-5.24,0.00,2,3y3s3BEGn7tnvQBXXCSqmjaHufzTXMbxk7cEKBqJquWbi3HHhmHiApsYMJnyi4syLtGUApD1Bn1FdnkmHnCLEx9W
