==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
7086,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",BUY,0.0001,-67.5505,0.00,-4323.25,0.0001,20.95,0.00,0.00022282,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,4bfL5fu74dAAj7pFHVprnoYxCj2Ryxk1WxmwxJkbDshqrAJg6PGRdSNhrQrXarRJz3ABLo44fuQqezvK9h9x27oj
7087,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",SELL,-0.2192,-67.7697,-13.76,-4337.01,0.2192,59904.31,13.76,0.00022975,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,JPr9YjcxckMdSZ8Nx9N9gekY4MvZgbLMZgi9iXCCTJzJMsS8aUTDgxRiJbEurgBboTDf7sjwAwV7JyWSWog1u4Q
7088,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",BUY,0.2079,-67.5618,13.05,-4323.96,0.2079,59904.31,13.05,0.00021789,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,JPr9YjcxckMdSZ8Nx9N9gekY4MvZgbLMZgi9iXCCTJzJMsS8aUTDgxRiJbEurgBboTDf7sjwAwV7JyWSWog1u4Q
7089,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",SELL,-0.0755,-67.6374,-4.74,-4328.70,0.0755,20627.81,4.74,0.00022995,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,4nPkWDm7PjpGKGzn1dwAZ3Fr3vSRC35uukyZrc69xDyJW8zP9hXsRytudHS9rUy5McpbQTRXryeuqNRpVtQjGZo4
7090,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",BUY,0.0739,-67.5634,4.64,-4324.06,0.0739,20627.81,4.64,0.00022500,2QfBNK2WDwSLoUQRb1zAnp3KM12N9hQ8q6ApwUMnWW2T,"sandwich_bot; bluechip_owner",663.38,5474.19,7897,4nPkWDm7PjpGKGzn1dwAZ3Fr3vSRC35uukyZrc69xDyJW8zP9hXsRytudHS9rUy5McpbQTRXryeuqNRpVtQjGZo4
7091,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",SELL,-0.0630,-67.6265,-3.96,-4328.02,0.0630,17204.22,3.96,0.00023004,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner; paper_hands",5198.58,0.00,4046,2nZRuk2Wi2fxW9xNQsziGibjqxP2WWaHf7QKW7SzbWJbUgXYhRxxuSx5B2Bp2UeRDMzaZK9KvEjK5EuYBuP2fzdS
7092,2026-06-06 14:40:53.000,"6/6/2026, 9:40:53 PM",BUY,0.0617,-67.5648,3.87,-4324.15,0.0617,17204.22,3.87,0.00022500,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner; paper_hands",5198.58,0.00,4046,2nZRuk2Wi2fxW9xNQsziGibjqxP2WWaHf7QKW7SzbWJbUgXYhRxxuSx5B2Bp2UeRDMzaZK9KvEjK5EuYBuP2fzdS
7093,2026-06-06 14:41:04.000,"6/6/2026, 9:41:04 PM",SELL,-1.3074,-68.8722,-82.16,-4406.30,1.3074,358919.47,82.16,0.00022890,2FJiJVTHrLjqnReWVhNmSv5mPwd5a9bUTkJXcpaE7xrb,"",249.80,0.00,67,t6SWX3vWeKxoaejcBM7hTwTREJHaA8ztW4Kvzp6hksLxg9vbx8o3GSUsvYoTM1m5iG5mip987ivd2vLR4wsEVZt
7094,2026-06-06 14:41:27.000,"6/6/2026, 9:41:27 PM",BUY,0.4965,-68.3757,31.23,-4375.08,0.4965,137541.65,31.23,0.00022703,Bt2F4soz8n6hQjmb8tPkczipLXSwiX6R6tSee93XtAxw,"",-62.35,0.00,7,2y7q4EJkEzzLr4c3Esc3oHsPBvD6Futo8X5iWVMnr8CBXGZZWrKBMw3xHHRxTENo9bF6EVVascQwXQ3cQrcKfPKn
7095,2026-06-06 14:41:28.000,"6/6/2026, 9:41:28 PM",BUY,0.1851,-68.1906,11.64,-4363.44,0.1851,52747.94,11.64,0.00022069,4GXVXVETVebtZbGp9Q2Ga4LWXLyeSkSAfvYwSueJiqT8,"",-8.17,0.00,68,35FVof8rrFTRmLaNsH9pzkEM4xuFat2rYXemRaQcV5w6dGCMKj5ZBEK46dsk43A3LEehBw8RgpgvUh8X3BavkzXG
7096,2026-06-06 14:41:31.000,"6/6/2026, 9:41:31 PM",SELL,-0.1546,-68.3452,-9.72,-4373.16,0.1546,42630.90,9.72,0.00022810,GL2jGC5jV1sHVmtFeG7Hmt9oegLHZ1FpsnM5ENNDNnKn,"",-5.16,0.00,4,2E4Y7r7NwdgNDYvb1sDWWiX53Li8AqCUwd7MHrneLBEmdJf8zfGfCabodfQ8AbKotcKzntSEcnm47BBWEEwovrGU
7097,2026-06-06 14:41:32.000,"6/6/2026, 9:41:32 PM",BUY,2.3629,-65.9823,148.58,-4224.58,2.3629,639246.67,148.58,0.00023243,AvryC2ULnXP2Ex6YrPPSWLL1YneTQmHjhmrj6NZnYBUb,"",368.25,192986.33,17,3N4D5jMQGKeRzwvJqwvsEtRcjiokuXkd9zHJvFUg1dGoyKnRf5hoLWA91Y6tUEVwbXDWiUmGXqFY1EveH8T8NbVu
7098,2026-06-06 14:41:35.000,"6/6/2026, 9:41:35 PM",SELL,-0.0006,-65.9829,-0.04,-4224.62,0.0006,171.10,0.04,0.00023115,CQZCuetkYi2ehe52Q5yUXFt5brhi9vGMuRVzAu1NE4vV,"",-0.00,0.00,56,645nGP4TJSM5Z8xfKjk16S6ZRS5SAUirm2aLnZ5QXBpSFMQGwMgSqMfLPR7DZzmXKdBNVDZ6scPgrGD9Hjv4roce
7099,2026-06-06 14:41:50.000,"6/6/2026, 9:41:50 PM",SELL,-0.0928,-66.0757,-5.83,-4230.45,0.0928,25249.55,5.83,0.00023079,HCgLqqAphsfte51co86e781viwJj5bawzBWyjuu2on2c,"",1.41,0.00,26,RpEjH3D9RPQCDJt39pd2NJJkzWv5pYxdHUubUGAnESWmhuDtK4PmrnBcFZKuQS5q5W3HxmwrRGiamARnPBDZxFZ
7100,2026-06-06 14:41:51.000,"6/6/2026, 9:41:51 PM",SELL,-0.4586,-66.5343,-28.80,-4259.25,0.4586,125009.13,28.80,0.00023042,GB769NayRd7fHXJ1NqG9N6gJn8VewctEWxXPEXqyaYTU,"",10.28,0.00,56,3oCkE1NRxEyAqtwz47tsJgAqH6MPAYHjwbgtXccnvwYMQmmGr9sTVHmg772yz2gyc872BdDjuU7s8d7Ey7Bhn4Uz
7101,2026-06-06 14:41:54.000,"6/6/2026, 9:41:54 PM",BUY,0.0010,-66.5333,0.06,-4259.19,0.0010,267.28,0.06,0.00023302,6i6feUwUvAn3z2UXbzaFax4hdPEwK94KavmFhF5KyRvS,"padre",9.33,0.00,5,2GWxYJUYKc73D7EHX92XeyQptvVkmoeumXNyj8JvuM14sSsrfndxjuQw1tmWA4FV5RcMuXAFdeh1Jx2GibEgyLgu
7102,2026-06-06 14:42:06.000,"6/6/2026, 9:42:06 PM",BUY,0.0010,-66.5323,0.06,-4259.13,0.0010,267.28,0.06,0.00023302,6i6feUwUvAn3z2UXbzaFax4hdPEwK94KavmFhF5KyRvS,"padre",9.33,0.00,5,kUfjxRyRd3f3K78sU6yy4wm261UWHY9MHKx7UmfgLouM7x9zrw2zYenUAk54jfQQ1zMYFmxPJYUWmVdeHMbHfcV
7103,2026-06-06 14:42:13.000,"6/6/2026, 9:42:13 PM",SELL,-0.0034,-66.5357,-0.21,-4259.34,0.0034,919.13,0.21,0.00023000,2XLrwbUFop57bcvnE8addrcz5Qyjdp2nsg2AzxEMpLXu,"fresh_wallet; paper_hands",0.00,0.00,4,2NhksramY5gsAQJ98Uh2DRrytReQkabkKiwZb75R9sRTMjXwaPVssQJm7SQHCx4ahQLP2nYoLAGhrAoxdRnysEtt
7104,2026-06-06 14:42:18.000,"6/6/2026, 9:42:18 PM",SELL,-0.0015,-66.5372,-0.09,-4259.43,0.0015,406.57,0.09,0.00023007,CxDArKUtwpVyz7Uy5xHijvrJNSN925yfzm9CzyayacpV,"",0.00,0.00,6,4VinbRStjkVpbaeBQcefKi1QX6T9xRbMc8uzm7jNwNYfvDECtwzZvvwAbDa9cTUj3GJEg3whpEgy7PJYHCFGhzUp
7105,2026-06-06 14:42:19.000,"6/6/2026, 9:42:19 PM",BUY,0.1217,-66.4154,7.65,-4251.79,0.1217,34258.70,7.65,0.00022316,4aVgk2ewknRM8BcPXsaU17JDCauvUVycwcQKjNxbpN1q,"",-168.37,0.00,7,4uq6fXiVXEyqMdxm9rNYHvjdyQt7oXQMedRFmHfBsbzsTRA6rVdRXJkifaZvnnpj9Xrh5bDBgvX6HjEYjs8CHLnQ
7106,2026-06-06 14:42:51.000,"6/6/2026, 9:42:51 PM",SELL,-0.3393,-66.7548,-21.30,-4273.08,0.3393,94879.04,21.30,0.00022446,3iTVVWraBYVuoEodJyFFswkG2494WedtpSaQKMbCJGuG,"gmgn; paper_hands; bundler",19.48,0.00,46,4K7skdZxscnVqhwYCPeYt6gCh8cBjPBMa89sTvYwVmHAD8kKd3x5m5HiQtZZSAqUki1Wz8UrejJJQACPaC2rxkwy
7107,2026-06-06 14:42:51.000,"6/6/2026, 9:42:51 PM",SELL,-5.8843,-72.6391,-369.30,-4642.38,5.8843,1615404.94,369.30,0.00022861,HKkTLLnYFpwfsarxAsdiYQxfpj7FSAA238XrQeLeWedn,"",-108.76,0.00,30,URzFPsDXegxRPTer4DhGe6xsxeg4SdaJifLstKkcJ5yQV9si8V9zEAuREcZPD5CEpVChDFX9YxoAGJY1f3C9Jc7
7108,2026-06-06 14:43:02.000,"6/6/2026, 9:43:02 PM",BUY,0.1569,-72.4822,9.85,-4632.53,0.1569,43345.53,9.85,0.00022732,H2sxgcZRHnc1jNfRJ8fCQjYjzm7QfqSXBaG5Hr918fWg,"",1.96,0.00,4,5rtHijBSgtiiHfvP38nqQDkUtaxKC7PBbsJAY9aa6cp5EmdNA6PtB1s84yWQmvcatqqkRsKXksLkj7thuxXby4rc
7109,2026-06-06 14:43:04.000,"6/6/2026, 9:43:04 PM",BUY,0.5076,-71.9746,31.88,-4600.65,0.5076,141087.59,31.88,0.00022593,9bLidafzY2qNVJpCFhRxeV7zT3YGBwcTHqBxxwrheWSC,"gmgn",470.90,1270600.60,5,JrmH6XgRfXMQtD1UiVJo9SGjyFaDChVps9GdyiNhpqrxMKpidJcHTfM9TCR9csFLCUvTq1S5q3DipwawuqDAaFF
7110,2026-06-06 14:43:14.000,"6/6/2026, 9:43:14 PM",BUY,0.4306,-71.5440,27.02,-4573.63,0.4306,115641.06,27.02,0.00023370,Z428ty2ReN11umuffLqabfnNyeKZC1NbhaLQeE7AbUC,"paper_hands",-29.99,0.00,22,VGwDjfLa77pxq7xEpqHY6oEbWp423rZvJQ6jxi4rhX6T8H9sj9JkHnz3uaj3wuTW2JPrNcaWJb1sDXTiqGbS95V
7111,2026-06-06 14:43:19.000,"6/6/2026, 9:43:19 PM",SELL,-6.7902,-78.3342,-426.29,-4999.92,6.7902,1839121.65,426.29,0.00023179,8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,"paper_hands; bundler",2847.95,0.00,166,2F74D8Z9QR52yyEonTkgMPHEjC7MJVa1zd1hmp1gYfoMCbHZWv6y6WrjFMLN1tFnwRRarKL3DjrYBjgWhoEwgyTp
7112,2026-06-06 14:43:38.000,"6/6/2026, 9:43:38 PM",SELL,-0.1054,-78.4396,-6.62,-5006.54,0.1054,28290.78,6.62,0.00023403,FFutzwZbKhca8F6upj8VkVEBLGsKh2UUpZaMFxq18FHi,"axiom",-76.10,0.00,12,5ebj2ND7ZfU9D1rXRoJ5XeNzCNTa12bRxFVX2FuBGLkQjt8FBBHwRWqRo6eGovVEVkpG2pjpcp3kdCitaD6ZtJ19
7113,2026-06-06 14:43:57.000,"6/6/2026, 9:43:57 PM",SELL,-0.5522,-78.9919,-34.66,-5041.20,0.5522,152818.81,34.66,0.00022683,APkGv3PxJWbTNc7x5mPGUhNdnq95HH4p2qzxBMj3fjYY,"",-59.05,0.00,37,SvQdwDLfwfiHWLo39umGG1MUsAhLTBPEkokYXvTc4YGowLbxgx6YiHVZosF41Dw3mBGN5tqDm91gFABmuLgEBdd
7114,2026-06-06 14:44:03.000,"6/6/2026, 9:44:03 PM",BUY,0.8924,-78.0995,56.02,-4985.19,0.8924,243638.31,56.02,0.00022992,8d1oP3Kcr3C5W4K2MBzt9xa5MhmahDH4nvgEG2BdbjMf,"pepeboost; gmgn; paper_hands",112.07,0.00,15,38AMxJEweRKUrBNFi9wZvDBhYp7A1svqBQcSdfsB4iwoL86FpG8cVMtNjvkahWjFr7zhS5xzdyk7DNE8BDnJNuvw
7115,2026-06-06 14:44:15.000,"6/6/2026, 9:44:15 PM",BUY,0.9916,-77.1079,62.25,-4922.93,0.9916,269225.42,62.25,0.00023123,HpPmsY9ycRYoKmXtj1ADGTqSsz4XJUGd5H1jwphXbhW2,"gmgn",3802.86,0.00,19,eT4K3sabDJSGd9PcFtwZtsN7ya1BW1souBimjfRK4vRFjXVhJ9oLAfMVQPqG5uyUL1qQQxzekk9nbr9kzxBSMoW
7116,2026-06-06 14:44:18.000,"6/6/2026, 9:44:18 PM",BUY,0.9916,-76.1163,62.26,-4860.67,0.9916,267676.47,62.26,0.00023260,HpPmsY9ycRYoKmXtj1ADGTqSsz4XJUGd5H1jwphXbhW2,"gmgn",3802.86,0.00,19,2Ux3yhAugZ7r2YDxM7hc1qVkU9osWRaSoCeeNiY5XUDCH8GX71eX1NjU3wh5fEM5up52ex45oAyorrE1egeptEuf
7117,2026-06-06 14:44:21.000,"6/6/2026, 9:44:21 PM",SELL,-1.3253,-77.4416,-83.25,-4943.92,1.3253,360579.68,83.25,0.00023086,5FDFYMhZRdZMkb5F3z8ZgZj6HSWmbrdgm8EUrPr7j5kr,"",-39.45,0.00,11,3F9CbpZWrEwjKX8QgCgvZJrRNDLK5VPbYao8MMFrqS3xxzBoBWi4h9ASQ68p19yt5DaCyPm85Y8kSMdTtKTmHcaU
7118,2026-06-06 14:44:21.000,"6/6/2026, 9:44:21 PM",BUY,0.9916,-76.4500,62.28,-4881.64,0.9916,266140.85,62.28,0.00023402,HpPmsY9ycRYoKmXtj1ADGTqSsz4XJUGd5H1jwphXbhW2,"gmgn",3802.86,0.00,19,5q272xpdrsVZJg5C2mkoDPBV3L3pxafPwXTXFmZu9mWu7wqFfurk36zwZgueSKDx233rTRwtvG4KsKNQAi871aNX
7119,2026-06-06 14:44:22.000,"6/6/2026, 9:44:22 PM",SELL,-0.0473,-76.4973,-2.97,-4884.60,0.0473,12910.51,2.97,0.00022994,HNZEJRJeT6VZbiVJH965QAm5aiasB6rnPRF8Q1adMHp7,"",10.09,0.00,4,5tBQR2HUgvm9kfoYBDC1bW4SucBhmDYrmyXXEP1koHeJwi3yeKC3xTsu17MsRSscttMKZLwrZDYpnxr5xrqcaps4
7120,2026-06-06 14:44:53.000,"6/6/2026, 9:44:53 PM",SELL,-0.1850,-76.6823,-11.62,-4896.22,0.1850,50573.52,11.62,0.00022978,FtLi2hQh5zxcoFr2KoKiBMzApBLzdzKDBsu4vh3k9eCy,"",0.00,0.00,4,4CZ5jPP7WujXS9NQJpSDKTq64bE7C8bW7jAfGsm8ERW13TMCCFftqWCyEy726QTuDgAK6VqqGPWsiy47ChhG14Yi
7121,2026-06-06 14:45:29.000,"6/6/2026, 9:45:29 PM",SELL,-1.9676,-78.6499,-123.64,-5019.87,1.9676,541244.31,123.64,0.00022844,ES55eZcSTx7EjYq6yS1NJXUdrP5ZmkdF2ChFF9gV1aDH,"",-255.50,0.00,29,5CeKstE2P7WyaYUjSC5UgV9LB4p4QuoNY8Ft73tpEgd2c6LwqPB8pZkjHVgTmPEqa1ZGifTFdApP8LorLf3N9xoL
7122,2026-06-06 14:45:38.000,"6/6/2026, 9:45:38 PM",BUY,0.1882,-78.4617,11.82,-5008.04,0.1882,51397.38,11.82,0.00023004,2qDfyCkA2RtsL826JmmvgqPT7MDKuz6RnNpN2JnqW93Z,"paper_hands; bundler",327.06,0.00,352,4BwT1kDQ6Y4dS13B6B6GNzZXaq9nSH8TS2AmTJXtQfUVCBMocRDBdX93LA9rqFKUDVFW5AXz4Dh7uyhJyGpUCSJV
7123,2026-06-06 14:45:49.000,"6/6/2026, 9:45:49 PM",BUY,2.3130,-76.1486,145.30,-4862.74,2.3130,627062.05,145.30,0.00023172,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",0.00,0.00,955,1ap1tkURy8bMg3meJSHyvYsUXWjE5SWs3bP2529fZMqFo1apmUNnU4Fyz1RR1k9nq1CreRVZsWEzub4Pj7YqsFb
7124,2026-06-06 14:46:02.000,"6/6/2026, 9:46:02 PM",SELL,-1.8674,-78.0160,-117.29,-4980.03,1.8674,512000.32,117.29,0.00022908,FVnRiHQdmgZTkvEToHSLXm23ocbHERyphvdQmofDQWmE,"bundler",41.40,0.00,33,2xS2bpmX5iH3Fnrz9MkJLJiYaHQWXpuD43nhY9sqQMm7hSF5m1yyHJQN6fRjMuYm1cD5wh2APScknEupoBvxGAwb
7125,2026-06-06 14:46:10.000,"6/6/2026, 9:46:10 PM",BUY,0.0002,-78.0158,0.01,-4980.02,0.0002,46.06,0.01,0.00021953,4rTWbac8r8afNCHkrmPnCkQWPySRQV79c6VZH3JFqJdY,"fresh_wallet; paper_hands",-5.19,0.00,175,3hjg9f87au4RzeAwqT4TPLQvwhFXk3KfygrxzFFZXC5wAgR7WWxa5BCdpcxP7Md8qUzaNAdCNchdXCFMip2GXn1y
7126,2026-06-06 14:46:10.000,"6/6/2026, 9:46:10 PM",BUY,0.0277,-77.9882,1.74,-4978.28,0.0277,7533.87,1.74,0.00023083,JoJUUc2mVc9LZydPdkKfUFHaBaegqL24iQGv7GVwHUn,"",-510.54,0.00,8,5cVBBzokBq7YnVac6mYvJ9gwTY5uwsAoE8r2ncJS3NtRNuzHCpa2x5c15tx13jJi1CDM3ZFvWQjQbGeuy2DP8GHN
7127,2026-06-06 14:46:11.000,"6/6/2026, 9:46:11 PM",SELL,-0.4940,-78.4822,-31.04,-5009.32,0.4940,136370.23,31.04,0.00022761,ES55eZcSTx7EjYq6yS1NJXUdrP5ZmkdF2ChFF9gV1aDH,"",-255.50,0.00,29,5MAnVAVzadZRGqezwmpwtDvCKwFcG7tv5wW65WNoFX23z6HMtP8VT9AoYeQYLSiTh7SAdd2X4up1QTpPXpwv3YjD
7128,2026-06-06 14:46:13.000,"6/6/2026, 9:46:13 PM",BUY,1.5200,-76.9622,95.52,-4913.80,1.5200,410270.36,95.52,0.00023282,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",0.00,0.00,955,5zQXqKLZpfKLtVKHtC6oRPKC1JE3jt59KCmP83QQBMjcmPctR69v3eonXqP74uwF67Q9yvBkoq3wQdmR5arvY9J9
7129,2026-06-06 14:46:13.000,"6/6/2026, 9:46:13 PM",BUY,1.1887,-75.7734,74.70,-4839.10,1.1887,323386.49,74.70,0.00023099,3yPg4LNNHddkiRXVbbtAApvgCNJNR3XRnLGqDbZLFxAo,"trojan",-118.02,0.00,15,5RsReYqrK4J5WQHW1jMdYytW9hycWSBtZSaWYJxkLjRVAbW6RAJVwX6MeVdJU9YrUZNjimmxyAK96AUhChMVwYiq
7130,2026-06-06 14:46:25.000,"6/6/2026, 9:46:25 PM",SELL,-0.9866,-76.7601,-62.03,-4901.13,0.9866,269258.33,62.03,0.00023037,ES55eZcSTx7EjYq6yS1NJXUdrP5ZmkdF2ChFF9gV1aDH,"",-255.50,0.00,29,5mMHNMBe5tFceLCViBZjDb8qKjbkzL5FZ47d6XTMqDHxyUkBGofWAFL7QyWQcWpnegLRAH1Yw9jbiwPdKr7c4h8o
7131,2026-06-06 14:46:41.000,"6/6/2026, 9:46:41 PM",BUY,0.3208,-76.4392,20.15,-4880.98,0.3208,86080.02,20.15,0.00023407,2KPbWtwJJcnaGPoav467JZrdyB4ZK9JwcnsM5i9dpAKt,"fresh_wallet",21.58,0.00,6,zCqzCxe7Y7kWGieJr27EbcQAiPwn99dv88WjneAaL2C6JpHFDPMbxhAwm8j4jxbdsfkpFsAL6pG69p2qjmgpMQz
7132,2026-06-06 14:46:42.000,"6/6/2026, 9:46:42 PM",BUY,0.1298,-76.3094,8.15,-4872.83,0.1298,34054.23,8.15,0.00023945,AMKgEArp22PnLpjNuVrgGV8GbUUiwPHyffiYrUeJkcBr,"",59.15,0.00,5,5xHo7RHVmkf4gxN3uMuKPKQGg8gDa4jZCGbW7VdJVxoapUpGwoyobyCTgPR2J35GxFiRSTskbxauDs5a2fqzYL9a
7133,2026-06-06 14:47:00.000,"6/6/2026, 9:47:00 PM",SELL,-0.1561,-76.4655,-9.79,-4882.62,0.1561,41472.47,9.79,0.00023618,E2oZjDrhY1g6VuEWqyf6tjJPSLx88bNR2QnNLaRD1329,"trojan",-18.28,0.00,4,42ypZ3ZsoTBFziMVwpKF75A7CXgoBCe7dvHKx2Q4duHtMMQM2xYZUGJxZdyDTvPGfxEfCrN6CgPkNBSNiyB2wmew
7134,2026-06-06 14:47:05.000,"6/6/2026, 9:47:05 PM",BUY,0.1409,-76.3246,8.84,-4873.78,0.1409,36974.67,8.84,0.00023911,4GXVXVETVebtZbGp9Q2Ga4LWXLyeSkSAfvYwSueJiqT8,"",-8.17,0.00,68,3S4q2naBWd1jHTC4MazDXyN8chZtuFgXLPBpPpBCkhuF9iFZCbE6eTGfRBNL3z6CZMNzSBcExvnwb8aHWgyEVxbc
7135,2026-06-06 14:47:29.000,"6/6/2026, 9:47:29 PM",SELL,-0.1117,-76.4363,-7.01,-4880.79,0.1117,29666.69,7.01,0.00023630,37CvWDXtT4iNHAgdTy3ysSFZ9K1X3ET7Rsy6B7B9PYNp,"axiom",-8.20,0.00,13,4aRKho59kWTmDgo6iW2DQt5hhVLF6sAHVpDJV1tYJcmTiwTA4uz7Jd7C5HCFMF2PMtvkZQBquwDMGCm22g9UZEho
7136,2026-06-06 14:47:34.000,"6/6/2026, 9:47:34 PM",SELL,-0.2495,-76.6858,-15.67,-4896.46,0.2495,66356.48,15.67,0.00023609,Dq2s9pShfQqrPTP8sAKELnzwDVe7igS11n32z8gsJgs2,"gmgn",0.00,0.09,4,2E7kEveJGJjdMvbzW2wL93mrzZXHmEkcYT12QH1jMGPzXiYpTZhwMJtmwKssQNcubY7H3iFHu5BNGwsY4NUxPDba
7137,2026-06-06 14:47:42.000,"6/6/2026, 9:47:42 PM",BUY,2.3596,-74.3262,148.25,-4748.20,2.3596,615914.05,148.25,0.00024070,E8JvoeY3i7bLD3CGdNSUq8a1uZ7iHfLTpYZBkypmFvux,"paper_hands",324.46,0.00,9,56RgGBuYRkYiseg6tU4Xs9imr6nai7SYw5fHoFuPCZSNU8b3aecXe5TXPPQMht8CSJ68fiZfDRBeYJQ7RBeZ5wd5
7138,2026-06-06 14:47:49.000,"6/6/2026, 9:47:49 PM",SELL,-0.1295,-74.4557,-8.13,-4756.34,0.1295,34007.59,8.13,0.00023914,DyaqkcLdn6sEoFV2VDEoihL6J4ko5gNKddwXDMDDA2WF,"",2.66,0.00,18,2xvMt8zKYKP1QkY7EvMg8nFgw31S78oR68gCjgctRkWQvWeFQNMfSCf5WD1CSXqnzAy3vp5rTnZpp2tGkLtYR9K6
7139,2026-06-06 14:47:58.000,"6/6/2026, 9:47:58 PM",SELL,-0.5807,-75.0364,-36.47,-4792.81,0.5807,152818.81,36.47,0.00023866,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-710.69,0.00,36,3A8iPReYQYpDW8n5johvimkNJ2dkMySEfpqQJjYX4FipSHBuAhyJ5G6hpyxxFxyj9Cre8hKHqeM8doT6n7Z2bWtB
7140,2026-06-06 14:48:19.000,"6/6/2026, 9:48:19 PM",BUY,0.2787,-74.7577,17.51,-4775.30,0.2787,77377.66,17.51,0.00022631,F5cBiDSF7RjSJ8z1ZqBRhAjKgLFRB9eDZJ7xuWaJx2j4,"fresh_wallet; bundler",14.59,0.00,28,5HQ3qHiuVN6NyKivM9v6UFQp9dAeeuwkcBZNkYbQkpYAPiqUym1ZEgTgxFpFoAFUQMN1DdBR9i9W7Cxsxu7sxqZQ
7141,2026-06-06 14:48:19.000,"6/6/2026, 9:48:19 PM",BUY,1.0417,-73.7160,65.45,-4709.85,1.0417,290324.42,65.45,0.00022543,ESZERcwH15AHRVyeapZer1xFQqb11JyhYuEjPukHvBge,"paper_hands; bundler",57.50,0.00,196,4w9fWU4EMF2sNcS3gnsZmBWTtvkgLqbTLknJkrpiaYyRmKsiLGDb8zBjB4RqzzeMptpko3sLg5GeWHDJNFE7brUr
