==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
101,2026-08-02 04:12:42.000,"02/08/2026, 11:12:42",BUY,0.7269,5.2904,53.26,387.02,0.7269,1872960.04,53.26,0.00002843,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,QaQJMorCt7ykTPy8C7gXjZFmuwpmxWB7CRsjNoxWaYXuuwbdhRukXrtVquz39xv6qiN1NgjLZSjX1UjyZiH4rqk
102,2026-08-02 04:13:57.000,"02/08/2026, 11:13:57",BUY,0.1265,5.4169,9.26,396.28,0.1265,323230.91,9.26,0.00002866,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,5re36HNBg8yLirn3bsvUVD2NbLPNXgPn3Awrr9g1BM1rPk6cLVVDTFkfjEtU4hu71Ht48dYFK56oXRre8nrQTSag
103,2026-08-02 04:14:15.000,"02/08/2026, 11:14:15",BUY,0.6589,6.0758,48.28,444.56,0.6589,1672228.26,48.28,0.00002887,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,2hVGDZdAmkYTBqQjrNHcpFad1wMWxtWft8npkwfYDuAqL2DzypWkPdu5vypcAXRmZHSN85LpcgQmyqTByDo4UB33
104,2026-08-02 04:14:16.000,"02/08/2026, 11:14:16",BUY,0.2135,6.2893,15.64,460.21,0.2135,537411.82,15.64,0.00002910,E24wy4DJF7AzwCxbbw9TdScJLjeotfe6XEuahWoApSkj,"fomo; bundler",0.00,3328286.43,16,5x4BxUMCAjycBM2YeCScTT3gSvh58VxGNpsVRAdAJvh4pt8gWuuVLusNC6euEsZhufx5LXMCx1gk422MgzJ8Fdui
105,2026-08-02 04:14:48.000,"02/08/2026, 11:14:48",BUY,0.9849,7.2742,72.13,532.34,0.9849,2452423.52,72.13,0.00002941,Dcdgv5xkvDjAyRWvb5vXiTXgvwYeSmnp49oyuNG1byWm,"",134.28,0.00,10,3ZsXdSB1iCkLLN7r3WJc8FfAcAT224QJKXf2neionMEkR8Utnkr7PHd7FPvhMu6gYLtpn5wmSq6WALrMpDZP63K9
106,2026-08-02 04:14:49.000,"02/08/2026, 11:14:49",BUY,0.1001,7.3743,7.33,539.67,0.1001,246826.03,7.33,0.00002971,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,2SKmWV9vMTQio1CCT9akDe2tZwmvH4Xj5AR6BQroDwRt8j8RA16Zig7ahdyDVq6rgCBsagEmVoTui1d8bb3qFs1D
107,2026-08-02 04:15:09.000,"02/08/2026, 11:15:09",BUY,0.1277,7.5019,9.35,549.02,0.1277,314095.63,9.35,0.00002977,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,24PRiRmb6NRcetwEJXDTrW1zyfhgHRorD96x3T3HF8X6dcMiQaFRKibVQYuLTxPNfZWu5snbYT4Pbdtg1NpnP1Pm
108,2026-08-02 04:15:21.000,"02/08/2026, 11:15:21",BUY,0.2966,7.7985,21.74,570.76,0.2966,726989.46,21.74,0.00002990,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,2HsVPhsRbgs45bUNej665Z9BqKJVe7xzfHdTCmRpXf2QkgpxsKTATiCe1zaCw5snrQ7XwACzFUm52VqetY9kJSNb
109,2026-08-02 04:16:42.000,"02/08/2026, 11:16:42",BUY,0.9829,8.7815,72.08,642.83,0.9829,2381510.18,72.08,0.00003027,6gzSPicAPhJrPdySgPYgVRzzgp3btMWBpAgPqoQE4fzn,"",114.42,0.00,19,tWBmpg825MPKuw8kx6JevJoXXcTNxJ2J27PFeo7HeC84DYPY6GdnhyEsnXaM7JzxVnyg8GD273NMUBKAw1yCFSs
110,2026-08-02 04:17:43.000,"02/08/2026, 11:17:43",BUY,0.6586,9.4400,48.25,691.09,0.6586,1569859.24,48.25,0.00003074,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,3oiiD26qYXhmyZfXbUvpiCkoHNW2BFv5pYFhTUJTuC3rgY4prAW5jmMHdgnu4XbCmnNHvc2JApAkDDtzqq1hkHek
111,2026-08-02 04:17:43.000,"02/08/2026, 11:17:43",BUY,0.0897,9.5298,6.58,697.66,0.0897,215334.43,6.58,0.00003054,DqjgBiFoEF4BMA1jUZvQ5orxmwJgKELRue9Ws1qdAWNW,"fresh_wallet; fomo",80.28,4078047.18,73,5BAP2GsjGYXWvCAyR5VcZJSdPE3wXPRjstNARiKJEmqQMSNkRURfXPJbkjBaUVKDswhNju1BUCdRNUkHeGimUTjB
112,2026-08-02 04:20:07.000,"02/08/2026, 11:20:07",BUY,0.3727,9.9024,27.32,724.99,0.3727,880379.28,27.32,0.00003104,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,5pCHdsMCP61PgHm6UKQ2bD6v2dMAkwHfywi9YdoBZ9WtVZPsxMioiX1dwKQiWoBddBDN81jxrLXFEVLjhQBkDhyd
113,2026-08-02 04:21:34.000,"02/08/2026, 11:21:34",SELL,-0.6870,9.2155,-50.39,674.60,0.6870,1652227.77,50.39,0.00003050,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,5ndHwp7ztqyXzucLr1HYcZoc7TzCiiVFUQpiWm1VPgNiaKZDCqUEiQkcauDQQNn7vLeV7LQ5ryQyhrSt7bxurLxU
114,2026-08-02 04:21:34.000,"02/08/2026, 11:21:34",SELL,-0.1408,9.0747,-10.33,664.27,0.1408,336075.09,10.33,0.00003073,2E9sSNMpNxmpKVf2VCrruMLaXf8csqLaiFYkg3dhPQ2L,"",-0.68,0.00,5,dbmVBT9pjXAvCGFSfFkPhhqgX3VpSq4ZsXWLWPgTEbQrow1h35yVTmv5JL1bTA64Wx4aLH2YjceoXroEsiQ38p3
115,2026-08-02 04:22:13.000,"02/08/2026, 11:22:13",SELL,-0.1145,8.9602,-8.40,655.87,0.1145,277358.41,8.40,0.00003028,kNs8x1Ub1SEqmsZ68TGVGSmyte7Z82jFJNzojzDj4Es,"fomo",-1.48,0.00,9,2RPmy8tLYRQhjws1FWvpKC53bJyfFUfGVsydjwQrdEW5rDBeVgCMWMeHe4dWJBuYSbvFyMzWFVSBkYPKQjUjnti9
116,2026-08-02 04:22:15.000,"02/08/2026, 11:22:15",SELL,-0.1153,8.8449,-8.46,647.41,0.1153,279851.03,8.46,0.00003022,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,SFfbvHpmsrK9GMDVFyXy9chqhRroeNVddypqVduqY14FQ9dQ8GHX6QbYEeFoLFGKdqXstQhWn1Jy1kQZeGKcwKh
117,2026-08-02 04:22:27.000,"02/08/2026, 11:22:27",BUY,0.1698,9.0147,12.46,659.87,0.1698,406731.17,12.46,0.00003063,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,3Za3523XH9y9N2BCTgtNR6zb71ngb6U4hZomCVSmsgfR7TfBrMS3AQkFwB5KkUP7438V7HwtPNgJnK3twti9p3Ga
118,2026-08-02 04:23:33.000,"02/08/2026, 11:23:33",BUY,2.1190,11.1337,155.41,815.28,2.1190,4974307.70,155.41,0.00003124,8nxpCJPjD1teTQEp1DtffkCVEbBrZDrNb7KLYQraHQCV,"top_holder",663.37,28055202.99,124,3euybTmpEr9Mjn4vwPzeaM6oHtGDLRc5kSmttR3dnb8vB4b77fi6H8ygymEasWN5a1D8jifzacUkcqyBjBuHmrQM
119,2026-08-02 04:23:34.000,"02/08/2026, 11:23:34",BUY,0.6906,11.8243,50.65,865.93,0.6906,1546339.44,50.65,0.00003276,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,4w3Pesaw9W2d5fTzq9fpYzfaHCWvq6znEyM76sM37G4VUv3N3VefoHbjbDMwWhDiWgd6e6B7fMvQaTGz9x4RQN2b
120,2026-08-02 04:23:34.000,"02/08/2026, 11:23:34",BUY,0.5698,12.3942,41.79,907.72,0.5698,1289882.65,41.79,0.00003240,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,4yn9Tra8GbcqsnJDJNbiTycKhem5DQXaPZH8YUK2Y9GtHrJLcuBs4srA9PQCHfiMcXrVa4VHiq8AYkopwXqWT3wb
121,2026-08-02 04:23:34.000,"02/08/2026, 11:23:34",BUY,0.6200,13.0142,45.47,953.20,0.6200,1418174.02,45.47,0.00003206,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,2yoy7DgrKLPRDkwo4MGuK5Hd2xYC3SNy6gwNw3VzEzbUFPZs7sWdYduuLyk5rNqfJwAeFyUJFFzTLZh1vZbtvP8V
122,2026-08-02 04:28:20.000,"02/08/2026, 11:28:20",SELL,-0.6067,12.4075,-44.52,908.68,0.6067,1418174.02,44.52,0.00003139,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,2Pq4HKzz6yasMk9UGtLerY4g7HikCZkVCttuFr7FKvVaTtf5rZWcgrgZpAPwbwZppNo3UAgeaheVxXtNXq9oYboa
123,2026-08-02 04:28:20.000,"02/08/2026, 11:28:20",SELL,-0.6690,11.7385,-49.09,859.59,0.6690,1546339.44,49.09,0.00003175,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,3p9cXvSx31drpJH16ebMhFhXZvGyNMPYPoPZYjFaMFarTkBJc6uR9a4QeMNtwjDMEiZkyvtuj9HvLi7oLJenakvc
124,2026-08-02 04:28:20.000,"02/08/2026, 11:28:20",SELL,-0.5642,11.1744,-41.40,818.19,0.5642,1289882.65,41.40,0.00003209,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,52BgcPherp3r6m8VpfnbfVagN9YYPqDbURntGBiDra28CW1uJFCMizxrKGz9M5NGGSh6TATqpQQW5QwQaGDAG2Yv
125,2026-08-02 04:28:20.000,"02/08/2026, 11:28:20",SELL,-0.4534,10.7210,-33.27,784.92,0.4534,1027521.38,33.27,0.00003238,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,4Bekz6vAYgH3KKxCFeTnrGyBTQGuuAQWM17iPY7FVDC4BfRX1mUsHBg7j7H7zceQeeurDy74fosrWkgqX7D1bMq7
126,2026-08-02 04:28:24.000,"02/08/2026, 11:28:24",SELL,-0.1047,10.6162,-7.68,777.23,0.1047,246826.03,7.68,0.00003114,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,2EEGGG6dHA5trVsh6VcDRmofmYqikvoT523bBnRcRBPmGsbVQQ69EiryCymTR2sGCUnFSXymwxw3gx7VQNDSuc1r
127,2026-08-02 04:28:24.000,"02/08/2026, 11:28:24",SELL,-0.1105,10.5057,-8.11,769.12,0.1105,259978.07,8.11,0.00003120,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,6xymoNvietaf711prrJ3btGUvxKysJrEmR4TrZiqskfyRpCdYQg2QbMHUnoPX2DSwXW354cuJbsXSGwMDiULQBz
128,2026-08-02 04:29:05.000,"02/08/2026, 11:29:05",BUY,0.3289,10.8346,24.13,793.26,0.3289,762895.38,24.13,0.00003163,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-6061.52,0.00,193,4W8i6p3iTxogTFAwjK8AkEt5SmMCyXh7wdZMvZ2NkXJ1GZ5Us29MTngoUMCejwC4Dtz6koWRHcKiUeFEds1civLn
129,2026-08-02 04:29:06.000,"02/08/2026, 11:29:06",BUY,0.6213,11.4560,45.59,838.85,0.6213,1415332.35,45.59,0.00003221,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,5fiXpGmaZWDRR4PzoGTv4QzsEJUkhESib6jdCz25RjQoBfUQktju8j6Th5Z63LwwWNCv8reB17KxmboaosZt8Ee9
130,2026-08-02 04:29:06.000,"02/08/2026, 11:29:06",BUY,0.5621,12.0180,41.25,880.09,0.5621,1293655.04,41.25,0.00003188,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,3MvFfBjF7WZmjFJ7j63h56aUpNybr9rUQh9By6YvoTMXJ8waZ1by8TLH7C8tPmV1BtZVfsMfQZsdfXyPvaYBKu6B
131,2026-08-02 04:30:44.000,"02/08/2026, 11:30:44",BUY,0.1346,12.1527,9.88,889.98,0.1346,304659.89,9.88,0.00003243,FeqCgsJyYEGPsDBtAojNLagi5rGWNBytkoe9FTLaf4Eo,"",-108.52,0.00,13,3rk53yNTuYenvbs8X6BkHw5AQtCkaici6csjFaUPga3q3m59KgUhbWUQwfwsdYg4R7RGgejtvfqYy6qGm3AsgMpv
132,2026-08-02 04:32:31.000,"02/08/2026, 11:32:31",SELL,-0.5549,11.5978,-40.72,849.25,0.5549,1293655.04,40.72,0.00003148,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,3G2AnqxV4wCND8HZh5c9zrN7b9hmpEweXM5ydeddbn7fuf5Yrmxmqqn5Y3LjgGGKmJQVyNTpBPucEK9ejZ7YkkW2
133,2026-08-02 04:32:31.000,"02/08/2026, 11:32:31",SELL,-0.6134,10.9844,-45.02,804.23,0.6134,1415332.35,45.02,0.00003181,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,QckjWENDEGWdMnShpjyLrCfh6PSf89ERF4vVaKroQf8NrBJZKAiJ82TYE2WGuRizaKh73P6dGuCvA25VHYLGmz5
134,2026-08-02 04:34:42.000,"02/08/2026, 11:34:42",BUY,0.6378,11.6222,46.81,851.04,0.6378,1409237.01,46.81,0.00003322,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,U8rLMfgJ3PJ1ADsJBmvy519tC7WCemGXRfznrjWpbPhwmNG57goewsBT9ge8d2kMpjY9Fu13cbzAP9uKpFLPMmc
135,2026-08-02 04:34:42.000,"02/08/2026, 11:34:42",BUY,0.6876,12.3098,50.46,901.50,0.6876,1536594.76,50.46,0.00003284,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,25UJ92k3KXoBztzfciwkniaGT5QqoA1c6xWH85jtF1hS4JLJUykZEwbCo6sRvdqpustkRVH31YXMssja8HwGXLso
136,2026-08-02 04:34:42.000,"02/08/2026, 11:34:42",BUY,0.5673,12.8771,41.64,943.14,0.5673,1281754.10,41.64,0.00003248,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,3Bcf4NwpG4jP3jBCjuo5C45oj8PXJf7Yupq9ehbWrmPKDUCMFHENc2iRb9nu5UvC4tXVSi1GsG47hBvuw4y3WYdU
137,2026-08-02 04:34:42.000,"02/08/2026, 11:34:42",BUY,0.9901,13.8672,72.67,1015.82,0.9901,2267584.18,72.67,0.00003205,EBnazs4snB2ur68xJ139a5k58Suc1Gn54EudWiPgMgwc,"gmgn",0.00,10182623.96,15,VifksdVTqj1hdHPRsZfuz472LPtCFT6dR4PT5Teqt3gzocqPgLf352PV8Gbnmzao4fwxvHPPPnGtRyHLkxZG1zZ
138,2026-08-02 04:40:25.000,"02/08/2026, 11:40:25",SELL,-0.5552,13.3120,-40.72,975.10,0.5552,1281754.10,40.72,0.00003177,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,2SyVJyia3ddsEFk2PmMx9eqGazrQi76qKeVr2W4HaykX8ZbTbkuifnA4mxBMJtMEMoji59WRfXiUZjX8ZbdzEVss
139,2026-08-02 04:40:25.000,"02/08/2026, 11:40:25",SELL,-0.6729,12.6391,-49.34,925.76,0.6729,1536594.76,49.34,0.00003211,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,3bxPYhwx8kP4GBZ96P2p6oSh9EKbm52PMSv2Ss6DQsP9siJyBSH1q3gQpH8UmFFTTD9PD7bJSKo8o1B1UxPnHaY8
140,2026-08-02 04:40:25.000,"02/08/2026, 11:40:25",SELL,-0.6241,12.0150,-45.77,879.99,0.6241,1409237.01,45.77,0.00003248,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,4kmMPGg8XFcWwRoe8VNh7teiF39MDV19CrsbXyseuVD8h6hgtsvxMYZTBvNBeRKAKRviazSv8J7mVHxirqsmsztX
141,2026-08-02 04:40:25.000,"02/08/2026, 11:40:25",SELL,-0.4375,11.5775,-32.08,847.91,0.4375,978616.49,32.08,0.00003278,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,4BWrhXFom2WrrLCGNxep1snHnar3w6ZVx6RFeAfKk8oeyLUQxXRQggR7AH4D1hzsvr3gsS2XAhxdADd2vNj6TiSy
142,2026-08-02 04:42:57.000,"02/08/2026, 11:42:57",SELL,-0.6997,10.8778,-51.30,796.62,0.6997,1633322.69,51.30,0.00003141,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,fo25ghseHMG4S2Ae8hpPJr1k4CvJj3sVeTpRzMduPbktXtwG84wSXMZ3N4h5Cbv1AwRRkuV3LBPqJ8kpq46xqut
143,2026-08-02 04:44:36.000,"02/08/2026, 11:44:36",SELL,-0.8451,10.0327,-61.96,734.66,0.8451,2000000.00,61.96,0.00003098,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,35dy1M3ADV8eitfgZ7ijRQWThBV9cy5Ls5bomx8QkRA1ywr6J8x6nRGx8mbVkCSDBotteyDxvNMY2zSZ3x7USBRX
144,2026-08-02 04:44:39.000,"02/08/2026, 11:44:39",SELL,-0.3969,9.6359,-29.10,705.56,0.3969,950253.98,29.10,0.00003062,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,2QjW6shjZqUiKLgC3nybbXcV35RpRHakNd18VQ8BqNY4qEaEJa5X2KP11cirnjU8vY7Yn7fsSzm3GCQeLxQBBVrm
145,2026-08-02 04:44:50.000,"02/08/2026, 11:44:50",BUY,0.4153,10.0511,30.45,736.01,0.4153,981502.51,30.45,0.00003102,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,4NtmrL8VtGqvQ16a2YF2Vx7tqiFETccMm3CshvqDm4NgzdqPEKQ4fzYEZoebg1JabCZxLapGRttUnU37nv8g9Pmj
146,2026-08-02 04:45:58.000,"02/08/2026, 11:45:58",SELL,-0.4029,9.6482,-29.55,706.46,0.4029,964513.96,29.55,0.00003063,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,29y7Mq7yqwAL5fnXdB6FMaYWHUtxLDyn8qHJq4cNcG7cExoM5UqhGS6SxjUtZgvMdNbddDuaQHWpaa9aaRTV8wXL
147,2026-08-02 04:46:13.000,"02/08/2026, 11:46:13",BUY,0.3821,10.0303,28.02,734.48,0.3821,903166.36,28.02,0.00003102,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,E1ttJeRaNRBZR5cpUgu8hAUTVk1DApFURTF3a3sYGyrEsWL86ZAAvpJL5JsN1jKQRJbpHuV9enWyVq4KPgBYkH9
148,2026-08-02 04:48:22.000,"02/08/2026, 11:48:22",BUY,0.4437,10.4740,32.55,767.04,0.4437,1041339.66,32.55,0.00003126,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,35pEVo4fKfiSmncMKABfFjCofzdqR3e3BsCdxnUjZdm3zzhZBw98wkuoYC7L2QPpRx9mHnzm6zATYNJbhqysSH4H
149,2026-08-02 04:48:23.000,"02/08/2026, 11:48:23",BUY,0.6261,11.1001,45.93,812.97,0.6261,1421659.53,45.93,0.00003231,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,bmXwDJGcBkMxioGhD6uq5EPfTkdCG7K1Q19RAg1SQKNhUgC7zjmKGBAF8a3Hf1BgwkNE3HWk9Y1fjNnJB6Y56fB
150,2026-08-02 04:48:23.000,"02/08/2026, 11:48:23",BUY,0.6749,11.7750,49.52,862.49,0.6749,1550139.94,49.52,0.00003194,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,2gj7C8LJLXAxbUoMuJMBuaMtm4pdY3kdLgt3huQB6kRkwgjyayaUWY22X8mdFdsQgLd6dGdVT7bzY6s5gREx3ktA
151,2026-08-02 04:48:23.000,"02/08/2026, 11:48:23",BUY,0.5597,12.3347,41.06,903.55,0.5597,1299438.31,41.06,0.00003160,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,4bvucCv6JKcNDjtx66KKuAXwaGkPeenNninGijR6qMT1Sqit3wu4HSXPSzKKmkcGW2vL4oP8cqmjH5SboHEY8QtS
152,2026-08-02 04:48:46.000,"02/08/2026, 11:48:46",SELL,-1.2949,11.0398,-95.00,808.54,1.2949,3000000.00,95.00,0.00003167,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan; top_holder",-426.03,0.00,50,gH6s1NyQBhe26Uaqzi8DMBRQFFS1hbkjygTWPt5XFag3RbJEiWnMsDuph8jkWpTvjpX184mAhry9Cp4WkXxkgBg
153,2026-08-02 04:49:40.000,"02/08/2026, 11:49:40",BUY,0.3349,11.3747,24.56,833.10,0.3349,771752.79,24.56,0.00003183,3W1ZPCt9hEAx7C99JGsY52wwskiyZDsejiGVmza4REvZ,"",0.00,771752.79,1,3dAA4ASSXPr48eoSWNWVnNeWV1iRXYaW3ventdJZeqAKQrGtVn6adxHq4SZ79jRYWHvfXDrvbd771Fus13RPiDTk
154,2026-08-02 04:50:02.000,"02/08/2026, 11:50:02",BUY,0.0985,11.4732,7.23,840.33,0.0985,226153.14,7.23,0.00003196,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,39suAnS2zvvE1RA41rwkNsXJitqHBgDuQvhZnaXkbJ2RpcDk8pSSryCg3BEGgeTViQDzGUjq2NceivLXXPcKNEG1
155,2026-08-02 04:50:38.000,"02/08/2026, 11:50:38",BUY,0.0695,11.5427,5.10,845.43,0.0695,159294.98,5.10,0.00003201,FrW89UsYneXzYe6Gsi7MAAgm1u9fMyCWinZf3G5yWPsD,"fresh_wallet; fomo",-9.84,159788.10,11,2ZtcRxXDaexuqarJWDfFBa3t4fRE2XePLJ6puMVZTDryjmZCBw4yLoJ6a3SmNRcZv9PPFptP33ZnK2s5Yd2hvqBW
156,2026-08-02 04:54:04.000,"02/08/2026, 11:54:04",SELL,-0.5981,10.9446,-43.90,801.53,0.5981,1421659.53,43.90,0.00003088,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,5ShPZ6MsrrLm83WDL4kmFh9aMv4Py7yzYCvRXGCTEiG18CSausvbx8AiQToqPEe4fkmchY3dCqTdq2iV5MvFCGn1
157,2026-08-02 04:54:04.000,"02/08/2026, 11:54:04",SELL,-0.6595,10.2851,-48.40,753.13,0.6595,1550139.94,48.40,0.00003123,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,5a5YjmCNSuqrbqaQmbrLFcwZnwwy5SZmxagaLDk2K8bUuBAuRkci5GNKdAfPZMCsdbDFW1tUy7t46LxJhu9fhian
158,2026-08-02 04:54:04.000,"02/08/2026, 11:54:04",SELL,-0.3212,9.9639,-23.57,729.56,0.3212,748330.47,23.57,0.00003150,wCpEBF1oN3ocdMbkKkiFYNow7NAarXRW2M6XhQS4gML,"fresh_wallet; fomo",4.87,0.00,2,5JsoHApxnFv1qgtTszNG2WFzez5Bahsat7Wb8oV671536h66SkHd4X1Mmb2By1e85AuFaoXA42odG56ZMctttPAe
