==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
Timeframe Awal (UTC),2026-06-28 00:15:56.000 UTC
Timeframe Akhir (UTC),2026-06-28 23:58:53.000 UTC
Total Durasi Timeframe,23.72 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-32.9706 SOL
FINAL CVD USD (Net Delta Inflow),$-2360.57
FINAL CVD TOKENS,-13,072,818.157
CVD Bias / Net Inflow Ratio,-4.69% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,703.5961 SOL (Buy: 335.3127 SOL | Sell: 368.2834 SOL)
Total Volume USD,$50180.07 (Buy: $23909.75 | Sell: $26270.32)
Total Transaksi Buy & Sell,822 TX (Buy: 494 [60.1%] | Sell: 328 [39.9%])
Unique Traders (Wallets),267 wallets
Top Net Accumulator Wallet,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn (+22.289 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,FUCdBqE1Q5CWUntaoR7VhjRu8vUAZemuS3cimJTxtEiC (-25.893 SOL) [Tags: axiom; fomo; paper_hands; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (74 TX),74,26.055,39.798,-13.743 SOL
Q2 (126 TX),126,37.124,68.862,-31.738 SOL
Q3 (327 TX),327,155.895,150.508,+5.388 SOL
Q4 (295 TX),295,116.238,109.116,+7.122 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
43,2026-06-28 02:11:51.000,"6/28/2026, 9:11:51 AM",BUY,0.0991,-0.6570,7.03,-46.07,0.0991,34745.25,7.03,0.00020235,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,4YpdSL1T3nhq24YxUw2CqoeGrPvUS1VEHbKHzx3s5vi2E5uBrczaV1YoRweYBqViFhcxiVxzNSxGc3kLzmFqF41o
44,2026-06-28 02:11:53.000,"6/28/2026, 9:11:53 AM",BUY,0.0991,-0.5579,7.03,-39.04,0.0991,34721.59,7.03,0.00020249,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,61Az86hc1v62qm1J8nxN4C4aau9E2X6zNSBLzpE1bA7hDwg2U7WkG7wm5eBJh5xH5FDCqyb2WiwNzYCAAsKDybVn
45,2026-06-28 02:11:54.000,"6/28/2026, 9:11:54 AM",BUY,0.0991,-0.4588,7.03,-32.01,0.0991,34674.33,7.03,0.00020277,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,5wBnhyCNBpqsuJ3GezTkf6xoSgFJ3WQZqVHKCiQoDuWqrKE9hUFQ4U6nJE8L8QM9Yo3km2uW7BCQF9eiQ6L2yJrW
46,2026-06-28 02:11:54.000,"6/28/2026, 9:11:54 AM",BUY,0.0991,-0.3597,7.03,-24.98,0.0991,34697.95,7.03,0.00020263,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,3KotM6FGxth58fafdSKs9XW73NcBka6dZQJyrGKT5Ygt3S26v6dhCT5gqDDS9FaAqP2QJMThQHDgPowyPmEiCUbU
47,2026-06-28 02:11:56.000,"6/28/2026, 9:11:56 AM",BUY,0.0991,-0.2606,7.03,-17.95,0.0991,34650.74,7.03,0.00020291,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,578R8SqT3tXVi2mTHt6eSqk3cmEPLJYBfieL3R7RP3N7REUAJJk67pRafuEPHCe2m3yNyX7Apoq5hqfjLdBXtgqT
48,2026-06-28 02:11:57.000,"6/28/2026, 9:11:57 AM",BUY,0.0991,-0.1615,7.03,-10.92,0.0991,34627.17,7.03,0.00020304,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,28pv5CwTt1GnRkjv1EBB9ksFn7heLdFVD7XcWkxpoG5WDdGJfnnMqWe2AZQu1dkxav6gRNhWTLS1sXUecUcWo7mU
49,2026-06-28 02:12:04.000,"6/28/2026, 9:12:04 AM",BUY,0.0991,-0.0624,7.03,-3.89,0.0991,34603.63,7.03,0.00020318,6vAh7uyu5bUxPBtXwVwBoyVh3LJ79WKY2CvJbrvH2PPr,"padre; top_holder; bundler",15336.73,0.00,310,5Y8vqskNxpeMVsvc7FNbYgKxqkQjJ9L2ZGUxP1sDiouYvDzw2VtdLRdTHk6B5CQJ1JRHyvgFs3ZgDNHaCFiFfXwi
50,2026-06-28 02:12:54.000,"6/28/2026, 9:12:54 AM",SELL,-0.7738,-0.8362,-54.92,-58.81,0.7738,274379.51,54.92,0.00020016,EWqH9JdHzzoZASX1Fth4c5hf3mzSZg97xEXDJUAxNjQy,"trojan",8.33,0.00,6,2gdPP8faJp9qt6yFpGAv1XKPEpcXHRJ7aCp3j2muj3GdCxDh4knkA7kru6BbVyzKRDhgHkD3bRSFkFBzmwDF7MVB
51,2026-06-28 02:16:21.000,"6/28/2026, 9:16:21 AM",SELL,-4.5712,-5.4074,-324.60,-383.41,4.5712,1651431.01,324.60,0.00019656,GxyznsrB4ykghFD5sivqJQJXvHzqUxN9g1Jwv2YSdS1p,"",19.62,0.00,2,66L38PxNbv14GsnnN5XGB5MUNefQtCfLTnqm9cdAPPKHpowvSGxGYZ2VvYQDT4zRjk8qcAWuJwWCNJ8UtUpSsBtF
52,2026-06-28 02:19:04.000,"6/28/2026, 9:19:04 AM",SELL,-0.6794,-6.0868,-48.15,-431.56,0.6794,250000.00,48.15,0.00019259,AKJkGQWsZXcJXPE2a1WaSAf9mk6chdEhGnzjW9K8pvwS,"",9536.16,203164.83,203,5SVwFrAhNPaXV1mjNjASA3M32mX3Uj7grsqGm9FEuKD2ZzJ8WUHz1miS4KP9C71krTDSccCgHL9apmhn6Lt9naSK
53,2026-06-28 02:23:21.000,"6/28/2026, 9:23:21 AM",SELL,-2.0158,-8.1026,-142.33,-573.89,2.0158,748989.52,142.33,0.00019003,C6F4S6vavgw93iStGG2ukp5mw3QNQq46xyLVBDUxUk6n,"",-191.24,44096.26,74,5yeSDeTScUpzJqwcVw8W6mx87LWB8u9M7AAmjB8yPvpyhxCNrX3JeAajYEvBr2bpK887hkURU8LV6gjp1tNFMWvR
54,2026-06-28 02:24:50.000,"6/28/2026, 9:24:50 AM",SELL,-0.3031,-8.4056,-21.38,-595.27,0.3031,109589.35,21.38,0.00019509,Gv4LiBHqqmjUeGaf4S2VM76q5yHajCgWLmzoJbb521we,"bullx; axiom",5.59,0.00,35,4k62PHP4xNzVPLWxiLrDpJFHd4jtuZgF9sJyoSK7gHP99fTHMoVZxze9MZBcwpaDbz32t1Sicw3rUrLQuqBWVfB4
55,2026-06-28 02:28:19.000,"6/28/2026, 9:28:19 AM",BUY,0.3006,-8.1050,21.26,-574.01,0.3006,110917.71,21.26,0.00019169,99A9ufoGAszdihE2E77DdTVqZytSjq9vAex5dtP1yyVW,"trojan",-28.74,0.00,20,r6A9dau3fxK4Q1N2YCc31pM2iVJRBfkSsp3UUrs299Et1fySsgBD4DUkka8zdQMhgxSGXTL2oyeZbboqsTPijCW
56,2026-06-28 02:35:39.000,"6/28/2026, 9:35:39 AM",SELL,-0.5090,-8.6140,-36.01,-610.02,0.5090,190426.40,36.01,0.00018911,HWkceJ54JThTHo3ETg62fLVHwcAiS5wZ3zuuCYwyt1iA,"",-64.13,0.00,16,2xRR7R8YhK5MUeM1ciTHmyEr1n5KgY6TfszdADpmgU4V2BwhidnpwT8E1Gv9QxogKR1RTKVpxjWYcmimTMURAqLs
57,2026-06-28 03:04:33.000,"6/28/2026, 10:04:33 AM",BUY,2.5014,-6.1127,177.35,-432.68,2.5014,917546.91,177.35,0.00019328,BP67Q6h584jfcmbhb9sny8KxEL4G3C3yKpYMgHNYTajq,"fresh_wallet; axiom",-387.89,0.00,39,7Z7mLu1Vg54ZxL2NdXWScNm5EGz2gvwixU4J9o7p4M6Pd5e8K8kUbk7KKG1y2NdCCrYwBVr7rf9Y9baS24LyxHQ
58,2026-06-28 03:05:36.000,"6/28/2026, 10:05:36 AM",BUY,1.2321,-4.8806,87.29,-345.38,1.2321,441287.09,87.29,0.00019781,FUCdBqE1Q5CWUntaoR7VhjRu8vUAZemuS3cimJTxtEiC,"fomo; axiom; top_holder",31146.94,0.00,163,3BVQAqPndiZCqVkTnPdtMrHo9UXUruJFZBz1nwRvVZ1Lebs3AiGorU5RtrpjvynCuiMxqcwJjhbdzmJR6QeujGWn
59,2026-06-28 03:22:48.000,"6/28/2026, 10:22:48 AM",SELL,-0.0794,-4.9600,-5.63,-351.01,0.0794,27740.68,5.63,0.00020283,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,bXTYjn3h92zsrXgg1hEPGrXKUBdWrZRDgZ4Em8tGY6LVBPscgXEeDKhveBWHq74rrpE61wgy78ZrFMJq3U93tWY
60,2026-06-28 03:24:04.000,"6/28/2026, 10:24:04 AM",SELL,-4.0048,-8.9648,-283.70,-634.71,4.0048,1419712.00,283.70,0.00019983,FbiBbTBP2Vs7b3j74eBsAYFpxWms11m23DeGmYcc8Yoo,"",-84.98,0.00,8,LmqUX8T2uqE3o1Tu3YUoriW13fgmXmv1nBBZcrMCBvBV4VAe7J89g7BDAuon8ew2GnafL59o1BkZZfZbz5b9Uqy
61,2026-06-28 03:45:56.000,"6/28/2026, 10:45:56 AM",SELL,-1.6644,-10.6292,-117.94,-752.65,1.6644,601796.76,117.94,0.00019598,3DG7V5L7rgdYtcCQgBt7kBTAhwaNrsqg9SDWR7h9jfyJ,"",-242.62,0.00,63,2reZv7Cqepzs1RACkPv1VxHdFnUt59z4DmarosXJBC3aD8fuqtWErrhW9yBG99xoAYuVafsYWh6ASUSnVStN88ei
62,2026-06-28 03:46:27.000,"6/28/2026, 10:46:27 AM",SELL,-0.6858,-11.3150,-48.59,-801.24,0.6858,250000.00,48.59,0.00019434,AKJkGQWsZXcJXPE2a1WaSAf9mk6chdEhGnzjW9K8pvwS,"",9536.16,203164.83,203,5FXtqbVrJp7pkCsHDKMei7R1Je8r3kn1So52kWyy75bmU4ecXn3GDaSVpesPGdQHpmmPSSrabNn6hd6A76uLzAzA
63,2026-06-28 04:03:03.000,"6/28/2026, 11:03:03 AM",BUY,0.2281,-11.0869,16.15,-785.09,0.2281,82222.52,16.15,0.00019644,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,41Jsxt6GeJm3rizXUKGBh1ZWLjgRijCEGx3WL4GvRExg3b8wayMFSiYm8R2ubseNeLxnYyfJdxSTQT8WA3mFUg9i
64,2026-06-28 04:23:23.000,"6/28/2026, 11:23:23 AM",SELL,-0.5063,-11.5932,-35.86,-820.94,0.5063,185055.30,35.86,0.00019375,FxtsjSMAeLZztKcsQeNPYhb1jp4SicPRzhMQqBykoyNF,"",0.00,0.00,2,5djKgRbc28P2UXKqWx4LxeZq5HwQ5jkRdqBUSBdW5AJHXixLgKGeFCQnxsQ2cgpoUMmFpyUZsoSAbLjEbXstxtUq
65,2026-06-28 04:43:46.000,"6/28/2026, 11:43:46 AM",SELL,-0.4202,-12.0133,-29.78,-850.72,0.4202,150447.06,29.78,0.00019794,8VbetSGDVCB8GJxF2r8TeQK9ZrkaKA7LuLYpi2Mp7wtv,"fomo",1223.48,0.00,335,5hC5QR1iywKmiV4mgBtSGuab9rHyC94PbVvuuSH6gJNnxZB8SHiirSvJaFSH1y4qzxtpwtDALDykGKny1gUQDFU2
66,2026-06-28 04:44:35.000,"6/28/2026, 11:44:35 AM",SELL,-0.2664,-12.2797,-18.88,-869.60,0.2664,99224.78,18.88,0.00019029,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,2Kd4nLM8Mstg5N67WPwFCnkSVfecuX7rBXzJfxpd5HrcQUG14U2M3FeGWdVBNbWyjW6ySNiZvwEXGRoGzjEJhFRj
67,2026-06-28 04:46:43.000,"6/28/2026, 11:46:43 AM",SELL,-0.2028,-12.4825,-14.38,-883.98,0.2028,73339.85,14.38,0.00019603,eLLnsiBsWvERB34kgiJ4wPhdRzqM17gMG4cHouMqaHz,"bluechip_owner",24.02,0.00,1242,2JR5T12ktVrhXbFYYxTpzBd9t7z4yw3KB62k3oK6NoEiduvzx891uqHoshxDouEhLHcR1Jk3HNWeitjVTbWSVUte
68,2026-06-28 04:46:43.000,"6/28/2026, 11:46:43 AM",BUY,0.1999,-12.2826,14.17,-869.81,0.1999,75613.94,14.17,0.00018743,eLLnsiBsWvERB34kgiJ4wPhdRzqM17gMG4cHouMqaHz,"bluechip_owner",24.02,0.00,1242,2JR5T12ktVrhXbFYYxTpzBd9t7z4yw3KB62k3oK6NoEiduvzx891uqHoshxDouEhLHcR1Jk3HNWeitjVTbWSVUte
69,2026-06-28 04:46:43.000,"6/28/2026, 11:46:43 AM",SELL,-3.9234,-16.2060,-278.13,-1147.94,3.9234,1483519.10,278.13,0.00018748,7Yrd5C2PVHmWL2oybDa6hTGsbBq4LTGmaw8jpN1NMot,"gmgn",9.53,0.00,3,633KSj88CmYgyMyj2wsuQiMFx5RsLv7riqk3DG6hFzgLkPuC84GgH2ZwikEdQUhibkVDRsU91GyHtnksDUuhVygy
70,2026-06-28 04:47:03.000,"6/28/2026, 11:47:03 AM",BUY,0.1982,-16.0078,14.05,-1133.89,0.1982,74865.73,14.05,0.00018764,AKprbkX7HKoSFYtKshbGPxwM1hyrg3AxEAVhLNSqyyEB,"bundler",22.55,0.00,116,3x1cMdbeXn4PDAQRbDBkUn6f55uPtNEtHHPhtzLxFzYBtvVJUs2jUKwSmF6q4teU5Bp4jqUEFabqZoqRUXhWWFfQ
71,2026-06-28 04:59:40.000,"6/28/2026, 11:59:40 AM",BUY,0.6372,-15.3706,45.09,-1088.80,0.6372,239873.05,45.09,0.00018796,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,4ahqm8N2Z1VdYEtVJUkYEKGsNPPX8DboAUAqYWveeRLtypuaxj5MAPeHhXr1P4iXoUPPe652CfcAxdjSVHehyVb1
72,2026-06-28 05:34:40.000,"6/28/2026, 12:34:40 PM",SELL,-0.2566,-15.6272,-18.07,-1106.87,0.2566,97747.14,18.07,0.00018485,8ye8pkkJowEwFBSdgRALWoc9mAoHUuHmPNKwMpXB68WP,"bundler",149.08,0.00,106,5wmMDwdv3PFec7M74mKipsAXXzx4W7HfnQwSrTiNP2NaDY4URrenAXE4fD6Smxr1WYWCRdkMddpJJf1kJYWr3kUb
73,2026-06-28 05:42:00.000,"6/28/2026, 12:42:00 PM",SELL,-0.0713,-15.6985,-5.02,-1111.89,0.0713,26032.78,5.02,0.00019281,vBT5mnCBCibzERn4RD8ZnZvPNDaEVBbzJgf5tPQmBvb,"",3.47,0.00,11,4qahNiNQPPrft6quciDfrDa8etPvuiSuS724tZ3dC93A3bUC9Z9kbA2Hzf8uJGZAQLUnDtzSYb7dkoGQDbARwA4C
74,2026-06-28 06:04:23.000,"6/28/2026, 1:04:23 PM",BUY,1.9554,-13.7431,137.82,-974.07,1.9554,730744.24,137.82,0.00018860,G9r9GM7MvVgQNpUtLfWRTtV1wSEB3ftxBfEYLjEqTWxt,"gmgn",2654.20,0.00,113,2MHxfXe4PAv3BiFnpkkHQPqYVsW61zJaNXRnAvh6dKLUrp37nQs8wNGJpYSuEPZkqG1bwW4qKERvggBjhMvbgoYo
75,2026-06-28 06:16:10.000,"6/28/2026, 1:16:10 PM",SELL,-0.1002,-13.8433,-7.04,-981.12,0.1002,37742.10,7.04,0.00018664,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,2oKYAKZMK9hXVcPgVarXruqgRKhrq5aoCSSwGkPBFNhoHANmP2dGbHtTuecqxch4B4QYaiRVdoF9h8V74jzRibjn
76,2026-06-28 06:16:10.000,"6/28/2026, 1:16:10 PM",SELL,-0.2004,-14.0437,-14.09,-995.20,0.2004,75403.09,14.09,0.00018681,4DvgUqTDEBTY36N5Y3uMaZvGYT7yn3Tk4W991SZNsQgq,"axiom",-119.79,0.00,64,3z8evkw3WKfZcB5LooVSJFZoLZAorP3zSkhvUUvzkvK3abAN5en3WroWp2yBpaWpd2oiqBdk4VEiHDuds31gaeHV
77,2026-06-28 06:53:50.000,"6/28/2026, 1:53:50 PM",SELL,-0.2534,-14.2972,-17.87,-1013.08,0.2534,92565.06,17.87,0.00019308,8vhgnoXz31Cgn8DSNF94qkPprzVj5t8KDSEFiMt8bQLQ,"fomo",-19.10,0.00,2,485AVmvLpMcDDkKmtFv3yn3PPHC8tNyxRmUq61Dow7gnsZWs2LmA24Uho8V3NGDiLuc7X9rx2GbUyLGFvF56Mffh
78,2026-06-28 07:26:28.000,"6/28/2026, 2:26:28 PM",SELL,-0.0809,-14.3781,-5.72,-1018.80,0.0809,29551.82,5.72,0.00019360,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,2zcn35bqq7KCdbesuFi3cv51ZPEdpQQgyLT6UjNnstAdJJmwnrbufqD3tiD5c9C3nxExz6NQdRWgFYGJs8kQ9m3L
79,2026-06-28 08:04:42.000,"6/28/2026, 3:04:42 PM",SELL,-0.5644,-14.9425,-40.19,-1058.98,0.5644,208804.43,40.19,0.00019246,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",3613.84,0.00,2262,44JdXisq3e5WXbhr64jjgpeno4CE2ew7gNQzkW4zpud8iNkNmBuymqqHT5cGT89uYBzduvyCTTNPS8tsq7F8SgXZ
80,2026-06-28 08:04:42.000,"6/28/2026, 3:04:42 PM",BUY,0.5539,-14.3885,39.44,-1019.54,0.5539,215132.88,39.44,0.00018333,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",3613.84,0.00,2262,44JdXisq3e5WXbhr64jjgpeno4CE2ew7gNQzkW4zpud8iNkNmBuymqqHT5cGT89uYBzduvyCTTNPS8tsq7F8SgXZ
81,2026-06-28 08:04:42.000,"6/28/2026, 3:04:42 PM",SELL,-5.9863,-20.3748,-426.22,-1445.77,5.9863,2309562.15,426.22,0.00018455,D7GVcmTvA7qSg9cetoM2aTNPypYmnMtpcDVJ6YkKCrir,"axiom",1175.94,0.00,70,2uatbYZcX2d8JvHNZFBbeC4Zuq6LufdccufVrApw1MesMcNk2ZuXHuvqgWePqM8Pu8uYtfQU4sMkCgxR12RTU2yc
82,2026-06-28 08:05:59.000,"6/28/2026, 3:05:59 PM",BUY,0.5659,-19.8089,40.27,-1405.50,0.5659,209212.85,40.27,0.00019247,BJWoGe7xxMftP9PgqjHVwm4hYtEqjXzW1JvPpSU9U7iE,"padre",-380.67,0.00,20,4mhMTJcZyxdgKGh6CpunKFLfhwHz8WCvXJrccovdFtPxB1TyzDrtGiAhQ9wGweY7pkuTBgjgmtmuA3SuM8aaqJWT
83,2026-06-28 08:06:23.000,"6/28/2026, 3:06:23 PM",SELL,-0.3969,-20.2058,-28.24,-1433.74,0.3969,144819.97,28.24,0.00019502,BJWoGe7xxMftP9PgqjHVwm4hYtEqjXzW1JvPpSU9U7iE,"padre",-380.67,0.00,20,4bKGMWFVjMtk6vVNnM7SyJ15y3AR2ge462JnKk2Hajoif15e4nUg2D26e1Uz5XywoEGDJobT7mbe6Q74pvPQcJKi
84,2026-06-28 08:19:26.000,"6/28/2026, 3:19:26 PM",BUY,1.3776,-18.8282,98.05,-1335.70,1.3776,494487.65,98.05,0.00019828,4BDjncsT4Y637xPNKnsejbV3jFSMUtXecFNE5x5rPJeJ,"gmgn",834.20,0.00,12,5ASpvwoULX338EwVeUvwE1L5PPqQWaDMzN37yHnydjBWdZ6UbPBJYELqLDPcxNVmcj5cwgnSREru8ByWaUa6BdUP
85,2026-06-28 08:20:28.000,"6/28/2026, 3:20:28 PM",BUY,0.4333,-18.3949,30.84,-1304.86,0.4333,158271.81,30.84,0.00019486,grysLGvTbYp1w59GaH8bAyRJgSk7BWUWx1avgxCsGdt,"fresh_wallet; fomo",2958.13,0.00,60,3Dq9tFUkCZ6vEH1M2GxxwiwcpUmUgUVGvZK9zHGbEaQzERLBy4YVeVCMSKedK9Jm8PjJXrxiSJZk4peUuQTmS4JL
86,2026-06-28 08:20:49.000,"6/28/2026, 3:20:49 PM",BUY,0.9911,-17.4038,70.58,-1234.28,0.9911,350277.01,70.58,0.00020149,FWJBQLMXmQdXi5AGEv1NF1qpzUkvPXoCwFJa22BBgdsR,"gmgn",497.11,0.00,20,FKS4QHucnQuCF3FVwuCm98RgLpUTf4EqFdLZ76qL9KxsDUBzmhQGty2EXhbsTuUJ1pdftgSxLmfWxXiBpkTjwH7
87,2026-06-28 08:24:27.000,"6/28/2026, 3:24:27 PM",BUY,0.0729,-17.3309,5.19,-1229.09,0.0729,26350.96,5.19,0.00019694,7FsrEicm2fgEMmXp68RmC5uhLMiC3YvXrbvfaRp71KHr,"paper_hands",-1.68,0.00,4,2uBkWKhE4E7PgX4WdfUWXrwxvtr9C8KFwJnNY9ZyxSbctf8Wqn93HEfFbiT8YPNXpYSQijcPtjT2CiN9BKAy74PD
88,2026-06-28 08:25:28.000,"6/28/2026, 3:25:28 PM",SELL,-0.2096,-17.5406,-14.93,-1244.02,0.2096,74865.73,14.93,0.00019941,AKprbkX7HKoSFYtKshbGPxwM1hyrg3AxEAVhLNSqyyEB,"bundler",22.55,0.00,116,3hYRERLbDJ9JmijYXBR2oK8csG6fmeBj9b1cjf9ZjuK3FCv6Mx12bvPChK4ZwodwJ94zc5Cp1NarCPCoSk8itDd2
89,2026-06-28 08:28:25.000,"6/28/2026, 3:28:25 PM",BUY,0.5947,-16.9459,42.35,-1201.67,0.5947,209325.44,42.35,0.00020230,GHkbdpxhHghsokUvjWMFt2TuzRca8uZ4kzZBeGWnQwJX,"gmgn",-9.28,0.00,6,MBt66CmJej9RG22ag56MHfsFRBBm4cJd9t8guggutVZDh1WZUEaP7tbVZHNZ7FzqgCSXQNfrowwJGs8t2sA8UaL
90,2026-06-28 08:28:56.000,"6/28/2026, 3:28:56 PM",BUY,0.1352,-16.8107,9.63,-1192.04,0.1352,48875.42,9.63,0.00019700,FTrTeq4XMPzN8GuNFtNHdP8fxnR599eQvahK3VDiudvU,"",74.68,3589.17,3,2q1rVbF8ww6gqViWFu35S2T3aLtnz4f54wpEyV4hVo5qBDEBkNAzn9y2ZPf15gtWcZR1rtDyYZtxVmdLfPu98Qn5
91,2026-06-28 08:30:38.000,"6/28/2026, 3:30:38 PM",BUY,0.2867,-16.5241,20.42,-1171.62,0.2867,100603.62,20.42,0.00020297,9kaAZkDQZKEG5j7GXBm4d3m71HZHt2US2KVCx6gxq2yY,"gmgn",71.88,71366.06,4,62FU539MXfP6LXa1RxRWvtruF4swfazSjwKdCYdtSsZszkQ2GZUNmk2g7tURGzz5f2wSRn4EeT3DB5FXr3xxguft
92,2026-06-28 08:31:03.000,"6/28/2026, 3:31:03 PM",BUY,0.6380,-15.8860,45.47,-1126.15,0.6380,229225.76,45.47,0.00019838,5dv6WQ2ThgoBgNtyXBcCxQ3RQkHfof3ar8szkEs42Leh,"",34.13,0.00,42,4cg9ZqZzKKk8hhZMFfpoh67RrEdwvnZKT4F2BjMGFEsshnQycb6wzH78JACxsUGKEvoNYvvrAVYyE72vmhVENLyL
93,2026-06-28 08:36:29.000,"6/28/2026, 3:36:29 PM",BUY,0.2385,-15.6475,17.03,-1109.12,0.2385,83425.10,17.03,0.00020414,BdZVniJFVf5mjUDvMKjiUSByVAVpzC3DrLAaKX3D7btj,"",100.31,0.00,4,32HiaQGBbaxQ2XrtjrcGE1BgSSfB2UX3S4aEBXNNZSS18i5jCddSZT47xbrXzgMc94ArxakEqLcApKzNmE9Emy6U
94,2026-06-28 08:39:41.000,"6/28/2026, 3:39:41 PM",SELL,-0.2821,-15.9297,-20.26,-1129.38,0.2821,100000.00,20.26,0.00020259,8VeftGnmTUFyfjPsYGvVqibS98VXPr6SLNVq9fkH1At6,"axiom",2200.02,0.00,85,4tiHSRCFbo4ndcJYFemdLmwrmX9AmYwgZ1bkLXsqUjgDH5NyPGwBJZktnvU3LUz9p7V2WC51KGyVXpH2VZyUbeft
95,2026-06-28 08:46:10.000,"6/28/2026, 3:46:10 PM",SELL,-4.1490,-20.0787,-299.10,-1428.48,4.1490,1493659.57,299.10,0.00020025,DPP7pUcCBa6reix2JUGRYYQgC448VoumXnFdBybhDDx1,"",-221.93,0.00,2,53U6vVWfcXoNEqfptcP45kRvY5y2J2uQaYxRc7JCaEYitCS3nZLJWKsBmvHKKyvPbeCJawQbaRThDTy4rPpujwZ7
96,2026-06-28 08:51:05.000,"6/28/2026, 3:51:05 PM",BUY,0.0990,-19.9797,7.12,-1421.36,0.0990,35683.28,7.12,0.00019964,CK97DK8K8FX4D9zzmZfEuHyGAgGDPGmqcWscgmc756Ja,"",73.07,5841.64,3,3BpieZ6s5zfUZ1gpbyP85fggWXZhWSDibnwQXVomSE2EczM7Zct5rMm1riSNx57MtiP1V2BvUyqiUzDpr6574nes
97,2026-06-28 09:03:16.000,"6/28/2026, 4:03:16 PM",BUY,0.9561,-19.0235,68.65,-1352.71,0.9561,343324.06,68.65,0.00019996,ASotjH4ATaMpZdo4iEDHFQhnPTPVHs4Jh5BWsoUwMJsL,"",339.16,0.00,6,4w3hgYvcvJKfG6XhdvDLBbQWfmwv3dhs3MFWk8zqTcKcTmUD2af4wsA91fYrTN2NHMc72muje919aTqyPD8sVs66
98,2026-06-28 09:05:16.000,"6/28/2026, 4:05:16 PM",BUY,0.1125,-18.9111,8.07,-1344.64,0.1125,40234.61,8.07,0.00020062,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,54YgeyXk6RNAUEVyWxGfANLbdFQ3dgqhA1tSmXGcWxoDpNk6t3NWL2QzEW8m4pcBJsmGVzJEJTqMnddTEFCvaJnK
99,2026-06-28 09:07:05.000,"6/28/2026, 4:07:05 PM",BUY,0.1680,-18.7431,12.06,-1332.58,0.1680,60030.76,12.06,0.00020087,4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,"",171.86,0.00,367,4hcob1zqieBq1b6DyZ7Vb3oSHWWJacWtN4xsSkV9i8N5nDprqpxtsP3wHFr7jE5Wpo3CNS2tbahamMRGqpn7B8UZ
