==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-01 00:00:55.000 UTC
Timeframe Akhir (UTC),2026-08-01 23:59:28.000 UTC
Total Durasi Timeframe,23.98 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-44.1587 SOL
FINAL CVD USD (Net Delta Inflow),$-3203.50
FINAL CVD TOKENS,-90,432,067.078
CVD Bias / Net Inflow Ratio,-3.58% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,1233.4882 SOL (Buy: 594.6647 SOL | Sell: 638.8234 SOL)
Total Volume USD,$89590.88 (Buy: $43193.69 | Sell: $46397.19)
Total Transaksi Buy & Sell,2584 TX (Buy: 1154 [44.7%] | Sell: 1430 [55.3%])
Unique Traders (Wallets),714 wallets
Top Net Accumulator Wallet,FGvGUQjZb1gGkmEjBf3SvTfoyokWxwBCSk8NTYt5KrFx (+13.454 SOL) [Tags: fresh_wallet; fomo; top_holder]
Top Net Seller Wallet,AiFpCzsDCXg5hnSUXkfYFmPBivnqfxgRjPE3Rr3Hr5Bu (-22.133 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1118 TX),1118,154.599,191.236,-36.637 SOL
Q2 (613 TX),613,134.860,122.462,+12.398 SOL
Q3 (486 TX),486,176.976,182.763,-5.787 SOL
Q4 (367 TX),367,128.230,142.362,-14.133 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1151,2026-08-01 06:14:36.000,"8/1/2026, 1:14:36 PM",BUY,0.9900,-32.6421,72.25,-2385.09,0.9900,1307428.35,72.25,0.00005526,Af7tHeBpNL36HmQex3ZXsfpBmP5YjGrTeQSkyAzLwDkP,"",-194.65,0.00,11,61UvNc2LYqyrwoqVWixa17M47QTisgvjDLXLep5ZJ2AApYUFWEpnPfQW6r89JtKR3PxSzQ19dHURcJ3Vpe2XtTKM
1152,2026-08-01 06:14:38.000,"8/1/2026, 1:14:38 PM",SELL,-0.0748,-32.7170,-5.46,-2390.55,0.0748,99634.43,5.46,0.00005483,nZVDdqX3QAvDnxSq1jVd2ujMZGUp3kgv86xzyTaxJAE,"",0.25,0.00,2,3BpsUtaHBeSrzggndku7tBxjuSYhR2UQ4f8on2Eon9zqRS5ig5oobyVVLcWXysAisTcUPsGcbUGtPaA2qt62SXzC
1153,2026-08-01 06:15:09.000,"8/1/2026, 1:15:09 PM",BUY,0.0624,-32.6546,4.55,-2386.00,0.0624,83062.74,4.55,0.00005481,BuyuJEin53c6ywTFrndswZKUEEcQwqfFjvtTHFs6czfM,"",-45.79,0.00,87,RoQ9gRoW8Gg3Pg2sDnwVykaWNGwqJLr4XnuzLNTiCEzU934U9kkFfzm7cwaqzoQC7Lta4rRe9ZLJMdy4FYUQYXs
1154,2026-08-01 06:15:15.000,"8/1/2026, 1:15:15 PM",BUY,0.0985,-32.5561,7.19,-2378.81,0.0985,129056.15,7.19,0.00005570,BuyuJEin53c6ywTFrndswZKUEEcQwqfFjvtTHFs6czfM,"",-45.79,0.00,87,3qxVk4PTqrTiXpKYD8kdZejhL96hM3bckAMJDyX2jbi2nWVHxZTVvFvCp6nuVY4R97y7EaHA9dWRDiFjbGrXY47Z
1155,2026-08-01 06:15:33.000,"8/1/2026, 1:15:33 PM",SELL,-0.0371,-32.5932,-2.71,-2381.51,0.0371,49231.44,2.71,0.00005495,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,5P69ajj3Bpo4VzsbR9YyAHGM12agUq2cCKbAhX6a4BEghbzCR8extVnzKiidDzAcWmFebj6rp83FbF4TWL5BdgVt
1156,2026-08-01 06:15:55.000,"8/1/2026, 1:15:55 PM",BUY,0.0599,-32.5333,4.37,-2377.14,0.0599,78367.11,4.37,0.00005574,Af7tHeBpNL36HmQex3ZXsfpBmP5YjGrTeQSkyAzLwDkP,"",-194.65,0.00,11,3ad4GJHCHdnFtFiodLNnPxwqkQ91Q8vSjo4gAH2JWLwinaMWy63J1uCuLkvqXbAFXLU2RSzWAHjRFmrJbtt5djMU
1157,2026-08-01 06:16:22.000,"8/1/2026, 1:16:22 PM",BUY,0.0895,-32.4438,6.53,-2370.61,0.0895,117101.63,6.53,0.00005580,Af7tHeBpNL36HmQex3ZXsfpBmP5YjGrTeQSkyAzLwDkP,"",-194.65,0.00,11,5VSnELfbRRFw9nsrWzCKtVXnqDfp7sAQDAVWCbwuPotw4ba6Uc3ZnDxFVCi53khrzLkUovdfk7Z4FmgXB8vSAWvZ
1158,2026-08-01 06:16:49.000,"8/1/2026, 1:16:49 PM",BUY,0.0136,-32.4302,0.99,-2369.62,0.0136,17728.04,0.99,0.00005584,6E45QZZGnpWgxgDzmSWDzHQMstbStiVESbPsHL6dgHeG,"",1.52,108098.04,9,3X3mAJzVa4rSceKrpPz1PGUoGKdvhQaXpWpdtVtEVsKfqZsunS5nU57de7MYGyzE9phGzpG8TBMXyzvwgx7b3wv1
1159,2026-08-01 06:16:54.000,"8/1/2026, 1:16:54 PM",SELL,-0.3516,-32.7818,-25.66,-2395.28,0.3516,467124.38,25.66,0.00005494,AxDpZq1gio1rvZVtVFWdAojDeUdQkEDuPED9NmG9GeJQ,"fresh_wallet; fomo",-5.34,0.00,7,5uRRbrRguQ87iKyTWFh4CuGM12tC7A9BMH6ZabLyNh8chj4aE7MEbrogKooJyCpfw1aXCpVTgeHoYeBYo9p3gXUS
1160,2026-08-01 06:17:00.000,"8/1/2026, 1:17:00 PM",SELL,-0.0327,-32.8145,-2.38,-2397.67,0.0327,43522.88,2.38,0.00005479,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,4soFM6ZwZhdGS4ztLtznihS1A7zt3dbscmJsAvfVwANSGsXy8FBHKZPV8wRqtGw4Y35jgsAaJNdKbM5MDCksNNcU
1161,2026-08-01 06:17:38.000,"8/1/2026, 1:17:38 PM",SELL,-0.0306,-32.8450,-2.23,-2399.90,0.0306,40735.63,2.23,0.00005476,EfwucY9hDnAUVvj873x6i96EkW8V6LQkuPgos7hm1oab,"",-4.77,0.00,9,5gPc8DeC3wmGyKepf1rBRXyzaSevNYnCM6g71jJYJgSk3D22y9Nd9Bbrdouqf7MTGnLGaAcWBZuP3eMLXhnaAEjS
1162,2026-08-01 06:18:59.000,"8/1/2026, 1:18:59 PM",SELL,-0.0370,-32.8820,-2.70,-2402.60,0.0370,49328.29,2.70,0.00005472,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,5ZPPvuqC9JV56mweHN43zfxmjptX8hWKoLH3YrVvAfev2JcfrY41T2ZAdUsHGuYXUR8AGKukhpsA9GDw5nY66GhY
1163,2026-08-01 06:19:22.000,"8/1/2026, 1:19:22 PM",SELL,-1.0010,-33.8831,-73.04,-2475.63,1.0010,1344030.90,73.04,0.00005434,7bPU7Et5GwF1g4D8ap3wrP5A4ceM5buJyuvtFzECxR6z,"padre; fomo",-51.00,0.00,14,5JEPULCeTwiSt1AD7XM9fTdgwF81QMyC2mu52i6QhxTkw7A78fqdLAtqUroTuLBae7EqWeEdRwSuqhHzFzBFkJGa
1164,2026-08-01 06:19:35.000,"8/1/2026, 1:19:35 PM",SELL,-0.0324,-33.9155,-2.36,-2478.00,0.0324,43805.38,2.36,0.00005396,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,4DBjekdr3FPc8HL6NxJuFjZXCXPQCdH2B1Pi63EBayRoBSyBE9ZCqJGuK8MU7RDu9xZxm4gEkg1yaWwBJD14eqpn
1165,2026-08-01 06:20:20.000,"8/1/2026, 1:20:20 PM",SELL,-0.1974,-34.1129,-14.41,-2492.41,0.1974,265780.85,14.41,0.00005422,BuyuJEin53c6ywTFrndswZKUEEcQwqfFjvtTHFs6czfM,"",-45.79,0.00,87,jb2pjem2gpZLihN7Xt3PUm24d8co6VJqo9fmn58QF5MEWJCytVaXNDioL9cpD1NxiG79gchUrrHn7Ukzn16na2S
1166,2026-08-01 06:21:45.000,"8/1/2026, 1:21:45 PM",BUY,0.4703,-33.6426,34.34,-2458.07,0.4703,640593.54,34.34,0.00005360,22G9ShZ6x5q3gbFiFVRmE2EU71LP6kMbsktg9BqSm3pH,"",-4.81,0.00,2,8yPzzw9vLafjw23Nc1721NDRyicjkqEsSB5ZmnbYduETfyBzkwzMyKQDZY7kppKuy5rzeMhk9ytKSk2sN89TQH3
1167,2026-08-01 06:21:53.000,"8/1/2026, 1:21:53 PM",BUY,0.0196,-33.6230,1.43,-2456.64,0.0196,26613.91,1.43,0.00005378,4M28XvWS5DDSYCsDAQqocNuvZ9rYnvXFZYqfgUrKJYNi,"axiom",-22.80,1342361.69,17,4poQgzr4se2txdJKkQWUYyVuwvGB8aX9joBZmb28FnzCg3csqHs2VQ3cPtanLM3hxpf8bLWYEifTp5WcCSZsKNwp
1168,2026-08-01 06:22:10.000,"8/1/2026, 1:22:10 PM",SELL,-0.0321,-33.6550,-2.34,-2458.98,0.0321,44152.53,2.34,0.00005302,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,3CejhP1W3ejZkxUKwd6KBopQCcC2Vh25hM9dhQT3sPAnBorb2hKsdaC1fnHVsmhUyiJbaw4SDdSMfB7A5RRLhG7
1169,2026-08-01 06:22:25.000,"8/1/2026, 1:22:25 PM",SELL,-0.0364,-33.6914,-2.66,-2461.64,0.0364,50131.64,2.66,0.00005300,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,2HUxLvmBYXgbf5xsd5mQQhnqX8qt2rn7LR28yb8n6pcWk8yiq7vy74BzbUzATsEgwewsoSKkFzPB7d1Cisx3De35
1170,2026-08-01 06:22:48.000,"8/1/2026, 1:22:48 PM",SELL,-0.1442,-33.8357,-10.53,-2472.17,0.1442,198944.39,10.53,0.00005293,GdqhmomLe5LoAUfKXKqkwEoev7wnMUtN6dexfesFRUnv,"gmgn; axiom",11.03,0.00,3,d8WpmUH563VAbmR4ikyXomb6ncnchFuRD51sBK3WP5Bf91ixqadX46franN9581Fb7RnmkcWwUuvRVctu3m2z6y
1171,2026-08-01 06:24:45.000,"8/1/2026, 1:24:45 PM",SELL,-0.0320,-33.8676,-2.33,-2474.50,0.0320,44265.44,2.33,0.00005271,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,2hwcvyyMngncSMeM7X2bM7ZMQUndsSh8V664a8sJpo3YPXnwac4MHZBbJHUUUbozTe79KGL9sZvmWWW74noK5Bdw
1172,2026-08-01 06:24:45.000,"8/1/2026, 1:24:45 PM",SELL,-0.2170,-34.0846,-15.84,-2490.34,0.2170,300000.00,15.84,0.00005280,72L44Qnck7vuPFYsoKcAB4T6ZR29CnkUrsxn6YKvFDCX,"",-28.30,1188.78,24,297QTjZPbWmGeXSaE5dZpbmud1db3BbSDXAN59xu3WcXuQGgMrRZpjTZudLWauePV8Y27UAYEcURLb7EJJbPVLCT
1173,2026-08-01 06:25:49.000,"8/1/2026, 1:25:49 PM",SELL,-0.0363,-34.1209,-2.65,-2492.99,0.0363,50279.94,2.65,0.00005267,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,5nYCBFKnqowJCVU5chtn5JBtLQ77u2kdnj2DUsQVnuupVe96sGRPpPPGaQ6n4jsNsWRnmFaDz1MhWpRh7MeJtxUA
1174,2026-08-01 06:26:56.000,"8/1/2026, 1:26:56 PM",BUY,0.2510,-33.8698,18.32,-2474.66,0.2510,342521.63,18.32,0.00005350,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"",24.23,0.00,84,3NoxhjY8pN6SCc1X6P75HSmjqD5am17MucqfKCzoR3bk9RyFwKhBDjBtUTtmL4uoK6Seo5XZN1bUDpx7MbJRHJC4
1175,2026-08-01 06:27:20.000,"8/1/2026, 1:27:20 PM",SELL,-0.0320,-33.9018,-2.34,-2477.00,0.0320,44218.29,2.34,0.00005284,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,3cn6PJjLbVKiZ4xjkcutFnFoCogoDvRB3gzFU4pThmREuKpUsUrTKDNDqUuqErNpm9zsz4AAPRvcUrfkdcuLnKP9
1176,2026-08-01 06:27:27.000,"8/1/2026, 1:27:27 PM",BUY,0.0151,-33.8867,1.10,-2475.90,0.0151,20575.47,1.10,0.00005359,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"",24.23,0.00,84,5enwnXfe48odvkuQYZAEwbFaRWMXMthePt3vHH9n2fgBnofcfPWKHqHNyW3bTea3o8gA94MBtZ6sFXkfc9DneXQ2
1177,2026-08-01 06:27:50.000,"8/1/2026, 1:27:50 PM",BUY,0.2941,-33.5927,21.47,-2454.43,0.2941,399823.89,21.47,0.00005370,VQAGJMrT7sACT1oRifpC3UFurcRyrPzthPRD1zXdZFN,"photon",-46.43,0.00,20,5mJx4b22jbKcne8fnLQXDrnvU7GZvgLSiFFgDvCEJRVuqRCWuBCkUPrpEkcmjAxV99MERvLcHqM6zPvPw4KBrHiw
1178,2026-08-01 06:27:51.000,"8/1/2026, 1:27:51 PM",BUY,0.1960,-33.3966,14.31,-2440.11,0.1960,265665.23,14.31,0.00005388,VQAGJMrT7sACT1oRifpC3UFurcRyrPzthPRD1zXdZFN,"photon",-46.43,0.00,20,3Qi6E6y4Se4A6N8JGyWLWqzzrngL1aJXbL2EGZmo2ngt8LKxGHCN9MpmN4iP9pcvLeWC5SVV258jF1Y2EGUJgcb
1179,2026-08-01 06:29:12.000,"8/1/2026, 1:29:12 PM",SELL,-0.0364,-33.4330,-2.66,-2442.77,0.0364,50057.49,2.66,0.00005309,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,HEDCKxm6PChW2knK8vPQWq9WrxKAQwdpLQY1CzQmSNPfs1RYZVSiZsgsWWYNwQvLVLZgEeVm5SCRUWvCYjEWscv
1180,2026-08-01 06:29:12.000,"8/1/2026, 1:29:12 PM",SELL,-0.1126,-33.5456,-8.22,-2450.99,0.1126,154641.69,8.22,0.00005315,3nh32kRgSBmT4aD8qeABTPKj3nx8sB1yCy9dcX4j7Nsa,"fresh_wallet; fomo; bundler",-151.64,0.00,13,3EBxJMt3tjkUf4D8pfkPGQ1w38anQ2tMi2b1Wp5CSioaEQbqjZvoM26BPPE3Tp4ZMoSjpPiPTMtNge922NDJkoix
1181,2026-08-01 06:29:55.000,"8/1/2026, 1:29:55 PM",SELL,-0.0321,-33.5777,-2.34,-2453.33,0.0321,44135.15,2.34,0.00005307,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,72SZWHwc5j4GUgbzBC2Kfr5G5s5RHgz4LbeyGxy9RG55unrw7oZpoN9m7JNX5WFA9KYvATGL5PMmHdFmY4axxuv
1182,2026-08-01 06:30:00.000,"8/1/2026, 1:30:00 PM",SELL,-0.0046,-33.5823,-0.34,-2453.67,0.0046,6324.11,0.34,0.00005305,6e75XaKu9rimoHVrAJHommWduP8GF4fMcYUvgvJz7XKA,"",-0.17,0.00,2,3bcAfDdz3KLcRurS6Ft4hYM5CjWDXx5fuMrignvBr5GW6jZ46WYTRUTXBKTmL6eMJVyvgjXJBjezhmG6ocho4gGE
1183,2026-08-01 06:30:08.000,"8/1/2026, 1:30:08 PM",SELL,-0.6928,-34.2751,-50.58,-2504.25,0.6928,957841.64,50.58,0.00005281,VQAGJMrT7sACT1oRifpC3UFurcRyrPzthPRD1zXdZFN,"photon",-46.43,0.00,20,3jFcYGp9rc5HPgmCMfa8wUYRmowSNJjA94v3seHwcJKDDpHD6W2cGG71pzbw3wWdv2h5Xb3JLg6ospzdry2ZTa1v
1184,2026-08-01 06:31:21.000,"8/1/2026, 1:31:21 PM",SELL,-0.0386,-34.3137,-2.82,-2507.07,0.0386,53684.25,2.82,0.00005254,4kpisnrphrxQQKr6MsAKw5cvimrmXtq71LSJJCXJPbJw,"",-12.82,0.00,2,3wKM2nVx4nfyXKxGTMX9APnqWZTP62edukWcCHZfnwqDqQJjVwk5FLCkQz9GHiV7PRtZcNfk1kPMf8NUBiLvJ3Cm
1185,2026-08-01 06:32:31.000,"8/1/2026, 1:32:31 PM",SELL,-0.0319,-34.3456,-2.33,-2509.40,0.0319,44337.24,2.33,0.00005250,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,4Zv2mLPNbKBpWmUoBN6C7jjLzLA9ujXV7R7neNpgfVWyLfs7VeneFivMni45xchbYHq5qAN1pAggtrcRj67kX6kz
1186,2026-08-01 06:32:39.000,"8/1/2026, 1:32:39 PM",SELL,-0.0359,-34.3815,-2.62,-2512.02,0.0359,50374.16,2.62,0.00005206,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,2BAGL1duy7i9uUc7Ugw1GbJhvA6cJqNPsWheN199Y2CBXkhgaV61D7Qmzv5TWNRA7iNpuQUAFDWXNU1wAGCAovpG
1187,2026-08-01 06:32:39.000,"8/1/2026, 1:32:39 PM",SELL,-0.0500,-34.4315,-3.65,-2515.67,0.0500,68600.25,3.65,0.00005320,DRFYw437fvQj5JTvigTVsk2dEW4rKZukEahgh6MHtgeD,"",-444.25,0.00,2,3mYoPfSM2xxoChweegHXD4x2QrXeHFswp6zB2qGKtV418jw623ev61jNj9pvLA332QfPFAnwCNyU576SCsBXixfn
1188,2026-08-01 06:32:41.000,"8/1/2026, 1:32:41 PM",SELL,-0.0635,-34.4950,-4.63,-2520.30,0.0635,88810.98,4.63,0.00005216,GENGaRWBoyiD43UjrV4iFCS2WdN3HMZU6Gsajffy2iQH,"bluechip_owner",33.01,0.00,120,5Fjfyk8UMeMDRZdzUHM5cR2NpYQxhYQukGEe9zL8A54RDg1VhiwozBLcjGb3qMxkmjjHWyRWdsBZjiHyN3W6mMkm
1189,2026-08-01 06:32:41.000,"8/1/2026, 1:32:41 PM",BUY,0.0631,-34.4319,4.61,-2515.69,0.0631,90702.39,4.61,0.00005080,GENGaRWBoyiD43UjrV4iFCS2WdN3HMZU6Gsajffy2iQH,"bluechip_owner",33.01,0.00,120,5Fjfyk8UMeMDRZdzUHM5cR2NpYQxhYQukGEe9zL8A54RDg1VhiwozBLcjGb3qMxkmjjHWyRWdsBZjiHyN3W6mMkm
1190,2026-08-01 06:32:41.000,"8/1/2026, 1:32:41 PM",SELL,-0.0658,-34.4977,-4.80,-2520.50,0.0658,91159.10,4.80,0.00005270,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",88.62,0.00,104,4RKnc8gxKx16TxDm6FvyE4zHeM9j1bbmxWBCK4D1QZJvtGMqh6aUrSi7kR8jVgqBfYLpF8WkwiAAvbaPPRbossvL
1191,2026-08-01 06:32:41.000,"8/1/2026, 1:32:41 PM",BUY,0.0647,-34.4330,4.72,-2515.77,0.0647,93058.64,4.72,0.00005075,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",88.62,0.00,104,4RKnc8gxKx16TxDm6FvyE4zHeM9j1bbmxWBCK4D1QZJvtGMqh6aUrSi7kR8jVgqBfYLpF8WkwiAAvbaPPRbossvL
1192,2026-08-01 06:32:41.000,"8/1/2026, 1:32:41 PM",SELL,-2.8422,-37.2752,-207.46,-2723.23,2.8422,4065888.64,207.46,0.00005102,78HhVc3x5kuUB76w4QVu4WBvZCawctvLP5Lufat45We7,"gmgn; axiom; bundler",1681.26,0.00,8,2dBSvf4jum49NMpPdBAQhXLgEXDNL3NCaFaPvGw2Lepi4Trdwo89RBUe6xyyDSfQYAc9YAvCniGj5JFsrmzGbzp5
1193,2026-08-01 06:32:43.000,"8/1/2026, 1:32:43 PM",BUY,0.4258,-36.8495,31.08,-2692.15,0.4258,609691.45,31.08,0.00005097,HbnEC9YnYG1Xdf7d45yvZpKsp6nubvY5kfx3nmVXQ1Yq,"",50.99,0.00,16,46xKfLFps9qgyd2577kPZJpPqGsZqAa9oQMtM1JPQ7MnHfJBgesgoqiUhH86TCLAEqgWPzzbyffwo29YJrgNycuf
1194,2026-08-01 06:32:52.000,"8/1/2026, 1:32:52 PM",BUY,0.1385,-36.7110,10.11,-2682.05,0.1385,197523.72,10.11,0.00005116,FSfaQSNkbjFWDbqzLfnyc7FPP5uMDNrJW2srUNbFG57K,"",0.00,275124.88,2,2kLGNYHwTbqsjayzwCGSK5c7iwA8DesB1UwcXidWuxAFi4jTKn3gyz5eGGYZa149NRBvfxFngxFb8Y6BnmN21vDd
1195,2026-08-01 06:33:17.000,"8/1/2026, 1:33:17 PM",SELL,-0.0349,-36.7459,-2.55,-2684.60,0.0349,49379.00,2.55,0.00005164,D99UrBUZtdL6sdtbdWLwVBiL9GAhYCyfTUczqfuv9FJ1,"",-0.06,0.00,2,2vD7RXNjSNg9t9gNyBUyJEBNPY379x5LybfdMoBxDsrUFxV5JntxGSYth74kuNN59v8yVcEjZiMakPT2wRy9ohMm
1196,2026-08-01 06:33:45.000,"8/1/2026, 1:33:45 PM",BUY,0.0099,-36.7360,0.72,-2683.87,0.0099,14108.40,0.72,0.00005122,CdeT4gc7dT5JVpVszWioFbugqS2E5SbmbZHDWiRjyvam,"",-0.67,0.00,34,5Nq9jj6oYTQLtc2XArq6ziH3awUUjq58qHo16gs24f3CQouV8LUP2JrDAToVmip6q5eCA5LvegkpWjgs1P8ZNWpd
1197,2026-08-01 06:34:02.000,"8/1/2026, 1:34:02 PM",SELL,-0.2029,-36.9390,-14.81,-2698.68,0.2029,293637.27,14.81,0.00005043,FMguov9WFEp5jRMsHwAGXY3HN86qUHRBUuw4iXX6JmY9,"fresh_wallet; fomo; bundler",-438.85,0.00,20,STPvbLweC2G2B9aFBC6npWFmsgtTiv2vM7QKtHj38KVH7NVigywAneK6EGa8Xty1SX8C2LHBkQgHSTBwuCSV6aD
1198,2026-08-01 06:35:06.000,"8/1/2026, 1:35:06 PM",SELL,-0.0311,-36.9701,-2.27,-2700.95,0.0311,45143.65,2.27,0.00005034,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,2vhDLJMo4g9sAD7SqkrTq9RjioPeNdaPtFUikp8EZTd9yyNqvkKX8joiG31oz1ZkfGUYHtx8GC4atqtgjojuw4rM
1199,2026-08-01 06:36:06.000,"8/1/2026, 1:36:06 PM",SELL,-0.0355,-37.0056,-2.59,-2703.54,0.0355,51449.10,2.59,0.00005033,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,4M7cGa1F7mEqvh6YVGAebtNmDC3ZxTDyxCttym5dMy1hz7NcGKe9z8nAwCiWLUMJAvFZrSwPJUTD2qzQKLbYWW7W
1200,2026-08-01 06:36:32.000,"8/1/2026, 1:36:32 PM",SELL,-2.0966,-39.1021,-153.01,-2856.55,2.0966,3086657.98,153.01,0.00004957,2Vd1tVK2Dz9CwxuUSnny2i6zfYL2sLkWD8Dx8wJe87zE,"gmgn",-2285.56,0.00,15,2WA22s7vmkkFdkcRwFAYjkUTRFHqUha2z4tNinEwrNL6zBRe9U72zAUuUSYSx19maHHufVMdCpMaAdKAaukrZ7Mw
1201,2026-08-01 06:36:33.000,"8/1/2026, 1:36:33 PM",BUY,0.0005,-39.1016,0.04,-2856.51,0.0005,760.50,0.04,0.00004960,R32xAccFis3YzBzGwZ1C4QkGiehLxSao7gDmErA3kjk,"bluechip_owner",469.74,0.00,1355,2YeH8etFyYdbp49FsS4sJKBvdtH5ogxB4a6KeBYv3sZ7kSLT5qtoCXiQtvFBDB5Svaho2fCZNZw4wQCExnDwk3G6
1202,2026-08-01 06:36:33.000,"8/1/2026, 1:36:33 PM",SELL,-0.0000,-39.1016,-0.00,-2856.51,0.0000,0.86,0.00,0.00004869,8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,"sandwich_bot; bluechip_owner",22.26,0.00,264,5Yjsi22xdcqqCaqtY3YZmwJGeR1TXGQ5o3jdfV33LXm19H8PH41m65GyRqbvfbB39tNfjW2ERhNg22nTspddB3Mf
1203,2026-08-01 06:36:33.000,"8/1/2026, 1:36:33 PM",SELL,-0.0933,-39.1949,-6.81,-2863.32,0.0933,132731.79,6.81,0.00005128,F1aeaWYLWG5tn7NxGq7jCUWctTwFgtjuTCVm5WSvesMm,"bluechip_owner",24.72,0.00,108,3eyqPefwkC83tSkkKwWLzHAuhW1xeUX7cn8hpkWGmFG9LQfANJESPcPm2g581GtvTRnhgeGx9g7h2ydVHWcdgwgU
1204,2026-08-01 06:36:33.000,"8/1/2026, 1:36:33 PM",BUY,0.0922,-39.1027,6.73,-2856.59,0.0922,135709.10,6.73,0.00004956,F1aeaWYLWG5tn7NxGq7jCUWctTwFgtjuTCVm5WSvesMm,"bluechip_owner",24.72,0.00,108,3eyqPefwkC83tSkkKwWLzHAuhW1xeUX7cn8hpkWGmFG9LQfANJESPcPm2g581GtvTRnhgeGx9g7h2ydVHWcdgwgU
1205,2026-08-01 06:37:41.000,"8/1/2026, 1:37:41 PM",SELL,-0.0306,-39.1333,-2.23,-2858.83,0.0306,45717.77,2.23,0.00004889,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",621.41,0.00,2278,5eSD6YccsXjbKobNURUbhstR2dzvwAgjkwird2MT8BS6xPKmsHta3bXJtGupn8t2H9YTng9GN6RnAa9ahnzHEjKd
1206,2026-08-01 06:37:53.000,"8/1/2026, 1:37:53 PM",BUY,0.1050,-39.0284,7.66,-2851.17,0.1050,154430.83,7.66,0.00004960,5tra33amvzXwnnzgwtaYEofWJifwyRc5WcVGxKqtNkiy,"",0.00,0.00,1,5SkVNfqWetdsovLxU3L9drrQeq7TqrDateChmKwx6Nz4Y9DnHotAJxYTA4h7zGaXMag72y3skdcKfbcCvuFDr1dz
1207,2026-08-01 06:39:34.000,"8/1/2026, 1:39:34 PM",SELL,-0.0350,-39.0633,-2.55,-2853.72,0.0350,52172.33,2.55,0.00004894,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",-678.54,0.00,1271,PLn1rEW7CV7mXxWRAhTZEvnMHXNy3UkNxW3fcV3cWeRhXKpTZPSTv4qhV2vzapNo4Bb2gQayxDxg33ojsoMkdbL
