==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
Timeframe Awal (UTC),2026-06-25 00:02:12.000 UTC
Timeframe Akhir (UTC),2026-06-25 23:59:03.000 UTC
Total Durasi Timeframe,23.95 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-692.7397 SOL
FINAL CVD USD (Net Delta Inflow),$-3129.63
FINAL CVD TOKENS,-17,903,301.211
CVD Bias / Net Inflow Ratio,-13.25% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,5229.5126 SOL (Buy: 2268.3865 SOL | Sell: 2961.1262 SOL)
Total Volume USD,$82937.24 (Buy: $39903.80 | Sell: $43033.43)
Total Transaksi Buy & Sell,1813 TX (Buy: 994 [54.8%] | Sell: 819 [45.2%])
Unique Traders (Wallets),1180 wallets
Top Net Accumulator Wallet,HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b (+811.420 SOL) [Tags: sandwich_bot; bluechip_owner]
Top Net Seller Wallet,HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK (-1385.948 SOL) [Tags: sandwich_bot; bluechip_owner]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (111 TX),111,1759.655,77.661,+1681.994 SOL
Q2 (256 TX),256,114.609,2459.931,-2345.322 SOL
Q3 (133 TX),133,86.658,61.508,+25.150 SOL
Q4 (1313 TX),1313,307.464,362.026,-54.561 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
38,2026-06-25 00:49:17.000,"6/25/2026, 7:49:17 AM",BUY,810.4177,1668.9308,9.54,1282.71,810.4177,37688.45,9.54,0.00025303,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot; bluechip_owner",46429.07,0.00,29159,53NXaGDuTsCL43hG2pf41qRJVyJSx2jbhD8kfHPWzRiM7ooQM3JRMRwBYjr8Up1dCyxWbm9dXExW9icfkeht6AA8
39,2026-06-25 00:49:17.000,"6/25/2026, 7:49:17 AM",SELL,-0.1916,1668.7392,-12.98,1269.73,0.1916,48624.79,12.98,0.00026699,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",45434.71,0.00,23154,2qunrZgDiNyMjcp3NMkABG7wnimLfic4zThZnxokgYnwc27XfM3Br62aNKeRAp7BTYDTAybc47pZjyq65yCMvWGc
40,2026-06-25 00:49:17.000,"6/25/2026, 7:49:17 AM",BUY,12.1382,1680.8774,12.14,1281.87,12.1382,48624.79,12.14,0.00024963,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,"sandwich_bot; bluechip_owner",45434.71,0.00,23154,2qunrZgDiNyMjcp3NMkABG7wnimLfic4zThZnxokgYnwc27XfM3Br62aNKeRAp7BTYDTAybc47pZjyq65yCMvWGc
41,2026-06-25 00:49:17.000,"6/25/2026, 7:49:17 AM",BUY,22.0151,1702.8925,1491.52,2773.39,22.0151,5928342.88,1491.52,0.00025159,8dut5xTs5V7EG9ccek11xDG5eBHkfYc3NdqcxjtWNsbS,"top_holder",4346.71,0.00,59,4HyoZpYjqMQUHzVwkzHpt4wHMvV1k7a2T1HZD5Dm5B8Mk7xh3CgDQKChNeT4JQ5Ti8M6fJsH2PgBzQqpndCG7pF7
42,2026-06-25 00:49:18.000,"6/25/2026, 7:49:18 AM",SELL,-0.1679,1702.7247,-11.37,2762.02,0.1679,43113.71,11.37,0.00026380,FDAN7cvJ8ZJJTR9ypKseEyEeCYp1hMP44x66wqCLiyQx,"",2.64,0.00,46,64qkqf3Lt33j2v3ZCAKaya9VK6qLsyeQfVNU3xVyAkVGg47N72rPTiYTqtKsyaLeRiMh9LwvCUqTpxLMXAzBWMrK
43,2026-06-25 00:49:18.000,"6/25/2026, 7:49:18 AM",SELL,-0.0801,1702.6446,-5.43,2756.59,0.0801,20558.33,5.43,0.00026401,Bi3dHkj2EdPaVhMg7JzQDPGwB4jZmGFegPcemwWfwCXg,"bundler",-3.71,0.69,32,WXAmsA2FrWAdxBWLnKNYxJigW71hXk2LouKwErDSgP9saECoBZKPPx3qNYhEL8CKb7jg2LGawYVjVqCHogQLf2v
44,2026-06-25 00:49:18.000,"6/25/2026, 7:49:18 AM",SELL,-0.1279,1702.5166,-8.67,2747.92,0.1279,32799.10,8.67,0.00026421,7Gi3RNdV3nZU9fhnLodZ6p662dQgQDe5ck2VWn9d45Tn,"bundler",9.15,0.00,136,2Fe3SY9ZX7YJZ6U9pVQ7W2PRYiQW5r9feuM3hi1PupxGmHg6mutpsF8ggpcyxJgzPW9euJogQbxbAtWEBR69EzLB
45,2026-06-25 00:49:18.000,"6/25/2026, 7:49:18 AM",SELL,-0.5408,1701.9758,-36.64,2711.28,0.5408,138327.91,36.64,0.00026489,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,"bundler",68.41,0.00,107,33mSAPoACF39tqxCL2zLDmh1RKkABi7NTLkqxbDDPErqKo9Yf6UbhVd7VpnSgEeJS2Byfu9156Fj9PUqngFPt3ic
46,2026-06-25 00:49:18.000,"6/25/2026, 7:49:18 AM",SELL,-0.6616,1701.3142,-44.82,2666.46,0.6616,168550.47,44.82,0.00026592,DcfdE6XWgmg91iCihsNNAYcGvUPDVU1weVxuYCDyWKNF,"",67.66,0.00,50,2Xh3kBTBrKXMkxSggek7taQkCySZvh2Vyxi5neGShm6croHaoxuw19dk9SDAESYs74Gi9mD2QQyPhSWC3H8MMjBV
47,2026-06-25 00:51:23.000,"6/25/2026, 7:51:23 AM",BUY,0.1153,1701.4295,7.82,2674.28,0.1153,29259.63,7.82,0.00026732,8RHFSeUgXZdvphSXREvZJzbxMajo27oi9JmYBzs9zroa,"",16250.81,0.00,27,2Ez7FxCphKgYzQ1VEmtTMJ3ohww32RhPHC6g6gXiA4ikMLJEX2aCkdJqQ6n3zvs12BHur7YZUJVmsgNPRSYE1QZP
48,2026-06-25 00:51:26.000,"6/25/2026, 7:51:26 AM",SELL,-1.0235,1700.4060,-69.45,2604.83,1.0235,263838.48,69.45,0.00026324,925yZC5BEDftZGfyZ33keco1zw21q57igBgo9xfiNyvZ,"",25.71,0.00,11,3zchD5Xe4PQVyx1L31g8tAv8V4cSeP8mXhjYUGyHaKBTG3tUGEiaLjvQi3QyUBeuKrsebfk46yibr3zr7aPLgUXc
49,2026-06-25 00:56:08.000,"6/25/2026, 7:56:08 AM",BUY,0.7925,1701.1985,53.65,2658.48,0.7925,201898.18,53.65,0.00026573,GW6xQGMnmSfNYggEcNtQ8ZgXgnFC2NjEGRyQrecUd755,"bundler",-333.52,0.00,111,2zDFV2XT1MH47tK5hydR14KRF6hR6jDi3RKgimL9XmKd3c2aSu2bxTTipwAUZEw44wSJ9XPgTaqyLGearrNhSTr4
50,2026-06-25 00:59:16.000,"6/25/2026, 7:59:16 AM",SELL,-2.7106,1698.4879,-183.27,2475.21,2.7106,703705.91,183.27,0.00026043,B6Bd23GEXTmvs8nHnB7joCwVL3511yPRKfrdrBw4pmpQ,"",146.39,0.00,8,62H9rFEBgFkC7w7CjCvZQqFHjoBuxzjp6JBsXy1LbaMxaabSuiCvUmHETj95mLGtQvgRXx6GoFuFXJfLUunoVW5s
51,2026-06-25 01:00:17.000,"6/25/2026, 8:00:17 AM",SELL,-0.2799,1698.2080,-18.95,2456.26,0.2799,73380.37,18.95,0.00025831,FFN8F1SW9iJfZbBjJwRPKXHtLa581x72AVqJpkvecDmq,"",56.68,0.00,73,5gXjG8MKpovKuio7hvoeZnHb8amioH4zUevTCgybPwVjzDNwewTYCLFUJ9wuJvAGvNar3zWETLa8oYsxTtXuXJd9
52,2026-06-25 01:01:01.000,"6/25/2026, 8:01:01 AM",SELL,-0.1099,1698.0981,-7.45,2448.81,0.1099,28834.74,7.45,0.00025825,7aQueAawyyD5JvfFYHAuf9uvkXgXdkpY1XKAz58nydNU,"",716.30,0.00,74,jywDq5Xeeou8b9bxPu9smsBR2PQjjJrMjtLaCnZBp2ZJBQHYoA2GW2cjTJ5yAALDU16oGnwYrvyScf3eBxVW2hd
53,2026-06-25 01:02:09.000,"6/25/2026, 8:02:09 AM",SELL,-0.1903,1697.9078,-12.90,2435.92,0.1903,50000.00,12.90,0.00025796,7aQueAawyyD5JvfFYHAuf9uvkXgXdkpY1XKAz58nydNU,"",716.30,0.00,74,4CHN3P8hJGpbDR4LA3J9Cj4GyWtQyEuJXgu4YpCjuvRf58dJsY17bPSRGXtX599dxSwdwvk1EvN2snnsnJkScZSw
54,2026-06-25 01:06:48.000,"6/25/2026, 8:06:48 AM",SELL,-0.3485,1697.5593,-23.56,2412.35,0.3485,91715.44,23.56,0.00025689,7QVkS2Bzp3n6oSLb9FQPP4jgrGq9BC2jbH9qyyhGneba,"",32.44,0.00,13,hsvcGfqS28cruuD9PtF33fnj7ansci3r3zy4aYfKdtERPQh2FEtJL94KWRE9vmAmxxZJqwk6mTDDASc9b4Tpbki
55,2026-06-25 01:11:42.000,"6/25/2026, 8:11:42 AM",SELL,-3.3613,1694.1980,-226.99,2185.37,3.3613,895500.00,226.99,0.00025348,AmNDxHzjmkx7FS8sT7QpCYmVt9GTdpAFtmMi33YKgZLZ,"top_holder",46076.84,0.00,353,3UVukWnwqGVddwXP6Dz9hWAAHX6dCxAuf2YagLCiC6iproVEvvgCCatpDSMgNPoBeTWZ6UFguDWYuWmSkTmDw82b
56,2026-06-25 01:18:36.000,"6/25/2026, 8:18:36 AM",SELL,-1.0666,1693.1314,-72.01,2113.36,1.0666,288276.32,72.01,0.00024979,BbjWFYTwR5LL9xFM1BCXVY8WpWTm5RYY6S1JDuJUV2vp,"",518.96,0.00,65,4rH2EXizDeqkZf8QTkR9WE5P4mq5JkZS6bvXB8fMzfKJ3cM98BCXY41kP9xSSF8wEKF2sXEW193PVhFPDtsc7R3Q
57,2026-06-25 01:18:56.000,"6/25/2026, 8:18:56 AM",SELL,-0.1166,1693.0148,-7.87,2105.49,0.1166,31640.47,7.87,0.00024875,DN8qAtRNUTjRexrqAXFUPAzjPW7DJ7yweyGkxQV5EVNY,"bluechip_owner",-49.37,0.00,18,4BHRxtKbZDPXz2E4kRhH9GCG4YCfdwHYWHsev6AyyutfaagouNMG8EkgfatGnYX27GTALEZVY88wrkERKBF3ZK5r
58,2026-06-25 01:20:13.000,"6/25/2026, 8:20:13 AM",SELL,-0.5038,1692.5110,-34.02,2071.47,0.5038,136964.79,34.02,0.00024835,7Mpmf8XJq5EYrwVZKG1SqngNaH19sg66PT89B76YA3xh,"fresh_wallet",8.97,0.00,7,5vbh8HbRchCzVL9bVfQViqAzqqxWV6gW3KoKmEz6qGSevS9X751XS82Ej9aZwNwvvadSRoptuZh6QPJ82FyJpkGh
59,2026-06-25 01:29:37.000,"6/25/2026, 8:29:37 AM",SELL,-5.6874,1686.8236,-384.75,1686.72,5.6874,1578685.39,384.75,0.00024372,8gaz4EbyvVREk5gQV99w8crsYJ4ZgJN9DGKeVBR5DDac,"",3072.60,0.00,17,jXZi2MrTxmpSJagZZemUPE4sezabz8esn7EFx4fTH464ACtynMHxkwde6QKkKvg9xZxXLnrcceVAefYBnJjjRez
60,2026-06-25 01:34:39.000,"6/25/2026, 8:34:39 AM",BUY,4.9084,1691.7320,332.00,2018.72,4.9084,1348253.01,332.00,0.00024625,HQLeWLJRfhnzq4Ucdn3V1vgSw5ZLxRXT6QQa5bASXSdu,"gmgn; axiom; padre; paper_hands",2528.01,2847.49,115,JyF7QLUJkTc1qQEewaMHStTteeCHawxYtS5WkZBP231oFz4S5szM4WHWE8uGt7is4FAQtUUiUgQcrYXYW23e1pa
61,2026-06-25 01:34:43.000,"6/25/2026, 8:34:43 AM",BUY,4.9084,1696.6403,331.95,2350.68,4.9084,1305351.91,331.95,0.00025430,HQLeWLJRfhnzq4Ucdn3V1vgSw5ZLxRXT6QQa5bASXSdu,"gmgn; axiom; padre; paper_hands",2528.01,2847.49,115,3SuATGsdUzrkiwfTx13pc1YKN1ZP99hd8escLNve33s2tjdtnuPmhnQEfxetUU1XxAMQoHychXANGDZP4bVAXwjp
62,2026-06-25 01:35:06.000,"6/25/2026, 8:35:06 AM",BUY,1.4565,1698.0968,98.56,2449.24,1.4565,379584.25,98.56,0.00025966,71jmES9UA6FZv7rSojHNA58S14yCFnTbwesFzAHpZQQ8,"",7.88,3.74,2,3tRrpW3u2kE9BuE2sMA4Kv5HcQA2kwrfmgmqHQACjWApU6wfuHtLb5rHpXSkV89TZ3xdEMHBZk7ip17NRB7i8Tsa
63,2026-06-25 01:39:05.000,"6/25/2026, 8:39:05 AM",SELL,-4.9683,1693.1285,-336.75,2112.49,4.9683,1326802.46,336.75,0.00025381,HQLeWLJRfhnzq4Ucdn3V1vgSw5ZLxRXT6QQa5bASXSdu,"gmgn; axiom; padre; paper_hands",2528.01,2847.49,115,62u9xNtHdQj7FubpYmhNFBmGoicBYK9fdqczUktthma4zpwkTRirBPxT1D4q41DnPPCbDwLd8AQvgSeAWeS3YJrt
64,2026-06-25 01:39:44.000,"6/25/2026, 8:39:44 AM",SELL,-4.8101,1688.3184,-326.03,1786.46,4.8101,1326802.46,326.03,0.00024573,HQLeWLJRfhnzq4Ucdn3V1vgSw5ZLxRXT6QQa5bASXSdu,"gmgn; axiom; padre; paper_hands",2528.01,2847.49,115,291dEFJsgqTjsBHDpwHBjavgNheCKWj6svniHCbZCA4mCbwDto6xYnQxdYFBWCJd72E2NBWojEsVgcyt8YjY5kz2
65,2026-06-25 01:40:55.000,"6/25/2026, 8:40:55 AM",SELL,-3.2285,1685.0899,-218.76,1567.69,3.2285,914448.34,218.76,0.00023923,3fZftz6m8d37X5pBhnF4rHhgrG5hW8rsCKgdhtuPBf6u,"bundler",511.79,0.00,110,5hgNRZowTMF4wZTgsDAYEiF3eDHPHCfEdB8zPVddmZW5vSNyQuDivy93GWuXufhqGRorkbJdbDACLj7bwQTNaKmC
66,2026-06-25 01:56:35.000,"6/25/2026, 8:56:35 AM",SELL,-0.8666,1684.2233,-58.91,1508.78,0.8666,248750.00,58.91,0.00023683,AmNDxHzjmkx7FS8sT7QpCYmVt9GTdpAFtmMi33YKgZLZ,"top_holder",46076.84,0.00,353,245NBSGMbpg94NzQ37S2xCBMPvmJBrDzR8x69wYpwHPtyQP3mU8yCCMQVZMCGjCwWhU1u54xYR8Y4xPheZHScfrD
67,2026-06-25 01:56:52.000,"6/25/2026, 8:56:52 AM",SELL,-0.8615,1683.3618,-58.57,1450.21,0.8615,248750.00,58.57,0.00023546,AmNDxHzjmkx7FS8sT7QpCYmVt9GTdpAFtmMi33YKgZLZ,"top_holder",46076.84,0.00,353,5TWBSAU8p2oTprzy7QUGQjFGpgAcpTNudvkQiGfdoui4QWA6e5zVLmzemcJ2fHUWShDF2s9F6Tvu7qRoq6uXndQU
68,2026-06-25 01:57:22.000,"6/25/2026, 8:57:22 AM",BUY,0.0992,1683.4610,6.74,1456.95,0.0992,28346.39,6.74,0.00023780,Ag8PkWhp36L6iX29XiLSaYypiVoZuohFcihtWDzmZvyu,"gmgn",175.82,0.00,10,57Ao5RybtmWy2ddvAFmxDMTderHx5zCR45UFwQbGJW71fmjDSKP42gHcgCbV61D2n3QHkAg3LVDQEHPRmiD7VbpQ
69,2026-06-25 01:59:46.000,"6/25/2026, 8:59:46 AM",BUY,1.3992,1684.8602,94.98,1551.93,1.3992,397969.81,94.98,0.00023866,kJ193aCoBhyQStm4ng49Nzm9p7MW29Mdf7adXZGnVnS,"",511.92,0.00,9,4pWrXUtJrrbSReivQC9RDBo7CJv54Nszj1oziYw2yUcP5FyAGv7a41K8yGFfV2L3HhTjmyZWMqb2kvRuH6482P1w
70,2026-06-25 01:59:54.000,"6/25/2026, 8:59:54 AM",SELL,-1.3818,1683.4784,-93.82,1458.11,1.3818,397969.81,93.82,0.00023575,kJ193aCoBhyQStm4ng49Nzm9p7MW29Mdf7adXZGnVnS,"",511.92,0.00,9,7Dngbex2wHUkJPdZbejqmiUEmdoPx2xyVowEUPSdTsipCD2k2jAp5DeAXZ2GQpCPVDrxNp1fqpss54u4iXyKnuR
71,2026-06-25 02:05:43.000,"6/25/2026, 9:05:43 AM",SELL,-1.2049,1682.2736,-81.79,1376.32,1.2049,350138.69,81.79,0.00023358,GW6xQGMnmSfNYggEcNtQ8ZgXgnFC2NjEGRyQrecUd755,"bundler",-333.52,0.00,111,4WuEEnQ8GdwYYg7UX3ST7tNbAx682V4B5iG878eXvgpPyvmXVajPZPU4WMZgUYqRw9a2Jo7FWokCttwE7isJHooN
72,2026-06-25 02:05:44.000,"6/25/2026, 9:05:44 AM",BUY,0.2983,1682.5718,20.24,1396.57,0.2983,85632.73,20.24,0.00023642,3fuga4fDgNY974eJDfBgYX8pwTCW9wtWS9qoxSWdSPRu,"paper_hands",9.93,6.86,92,2qGsrWYggGUk9emWnmkdmrpUtVB3PBA5sqbV2d9cPxw8MX7zB6B9ZJpcJxmrpRyyoGRyPCWX9TDjquDbdoV758Y3
73,2026-06-25 02:05:44.000,"6/25/2026, 9:05:44 AM",BUY,0.2977,1682.8695,20.20,1416.77,0.2977,85632.73,20.20,0.00023593,AxQRySJbPDstHXdd2rwGKbGzaYSn6EGxVt8psEkY3CeF,"paper_hands",14.02,1.45,106,3hwhojifYHhmoQqq3gX6MwQ15QfNiRNVtQv9q4vzNFSP8GB3rEzMLeYtRDVh58FCUC4gWfjmoEVpqgkzPeVkYSUY
74,2026-06-25 02:05:44.000,"6/25/2026, 9:05:44 AM",BUY,0.0992,1682.9687,6.73,1423.50,0.0992,28563.50,6.73,0.00023561,HK7ThLpYUReHL2xsEbx6KKjMMHdoTZpZHyV2BKf3tVDs,"paper_hands",-11.79,1.37,58,zJZkAiYEbGmVMPy4or8svcNL66RRFMA1m5W1GCQKAWT79ikiG5EdpLXriBCF9FWnN6SB4YbUCqo3vLBeyCFrRpY
75,2026-06-25 02:06:14.000,"6/25/2026, 9:06:14 AM",BUY,2.8260,1685.7947,191.83,1615.33,2.8260,802770.14,191.83,0.00023896,6BaekScZEyMFcaxjqkvMZUUZ8VQTb2VjKUMJh7rkbRvw,"",71097.05,0.01,78,31jxS6ZUEqc8KeYsHAruSMnj1ZPuxu4dwd1mg5vG368FoVLBMseBDf1L6q3d1tTSEBBMyrZapX6KbV9JPAhSKCJ2
76,2026-06-25 02:06:50.000,"6/25/2026, 9:06:50 AM",BUY,2.3907,1688.1854,162.23,1777.56,2.3907,714576.97,162.23,0.00022703,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"bundler",449.74,0.00,151,43LKm5BY2b28xVnnFNJkZNPyEqoJNYStoDD7zatmXrtSAUCUQBRRGirxveRq3nj3qfayFaaQxCZy4AVgN9hLScxB
77,2026-06-25 02:06:50.000,"6/25/2026, 9:06:50 AM",BUY,3.1876,1691.3730,216.31,1993.87,3.1876,971492.30,216.31,0.00022266,3fZftz6m8d37X5pBhnF4rHhgrG5hW8rsCKgdhtuPBf6u,"bundler",511.79,0.00,110,2dYaYHKmsQQp261c5imSs9suA5mAZ9XP2QtHoCeZYePCVmH3bMWNQ8cHMZ65WnJN71So4BrcDtXPhtBsXSXQLESh
78,2026-06-25 02:06:50.000,"6/25/2026, 9:06:50 AM",BUY,2.8513,1694.2243,193.49,2187.36,2.8513,887677.12,193.49,0.00021797,iK7BmyUoFm2GDXfXSi61u94kJXSFyknFnGFQukbF2bb,"bundler",1090.36,0.00,160,4wqV17GLRQJ76LXtGha8eKreG2s3PbcusShJMLShRe8gyanZmqcZ79uEFiHuZY7sNWVTW1NrrBSYJXYzTNcmWZU7
79,2026-06-25 02:06:50.000,"6/25/2026, 9:06:50 AM",SELL,-15.9121,1678.3121,-1079.80,1107.56,15.9121,4793264.77,1079.80,0.00022527,6dRfTYTVLGDeVKPDkDtaEXY4nk8E2kkQHf4Nj9mWTt6N,"",-317.57,0.00,56,Rqppea8sUW11eqkFKN73XF8ewk4ej2jt15HkTqJCPP7ipVEZHMxNNrDSzAxEPecnkqz8qUPGcvXXvdGMGGk5WoW
80,2026-06-25 02:08:36.000,"6/25/2026, 9:08:36 AM",BUY,0.0819,1678.3940,5.55,1113.11,0.0819,24251.59,5.55,0.00022896,EDTm6vomTSaFJD5nsY55XchmeaXGtJfXgEEdCXMidyoL,"paper_hands; bundler",44.71,0.00,131,2LkQEtcKw2tcbYgoqQhigQ38gu5SzBxVW99QFsY9w3RFijYz4ASke7wYkVDxQmtXNL8bRiV1DAcEzRajCrLfw4Yi
81,2026-06-25 02:09:03.000,"6/25/2026, 9:09:03 AM",BUY,0.8180,1679.2120,55.50,1168.61,0.8180,241492.03,55.50,0.00022982,GW6xQGMnmSfNYggEcNtQ8ZgXgnFC2NjEGRyQrecUd755,"bundler",-333.52,0.00,111,2BQsHWdnSaC7RsoHdHR8ve5s2grw1B2Ev1WF8oRWpkrEQ8qcCVbfPPnxBr9JbHaBRCoUHP2fDuYAve5gn4jPGrkt
82,2026-06-25 02:14:31.000,"6/25/2026, 9:14:31 AM",BUY,3.2572,1682.4691,220.41,1389.03,3.2572,948250.10,220.41,0.00023244,aCWpr6VjkY6oNsFn7C9XzMZKfV78xMAHtjxgDiZByH4,"",1616.00,5.33,144,3SiVQU6bVFTGpWFRr2YeHCEuDt6gsmg7M3PFb4Yjwx9DmdCSevaBn2iWyYDavMYZFu8VdPSu9z2mPcrWRdUAsp68
83,2026-06-25 02:14:59.000,"6/25/2026, 9:14:59 AM",BUY,1.9832,1684.4523,134.22,1523.25,1.9832,567122.89,134.22,0.00023667,DrJc1Kz1yrThXvHvGdwBZMQVf8DNQje3yFaW3wEMPydU,"gmgn",4630.01,0.00,53,2qXY4aY8dv2vgpcLnEtRWJ9m225CMHS8tuHk9zpoSWi3K75K1tR3gRBxQNFFRA8z4ygWcAYSry5e8NjXo1UfEYe7
84,2026-06-25 02:20:21.000,"6/25/2026, 9:20:21 AM",SELL,-2.0451,1682.4072,-138.80,1384.45,2.0451,592545.67,138.80,0.00023425,A1rKBGsNX1GTJfnxTy4B6T8zUYVXxfmF679kehBWBGRp,"axiom",-483.44,0.00,35,4xrG5NJbDMUxiW8hvU9vCScHyEWyczKVyAfCqtvfxruHDRzMJoDYqbLNhE78mwEji5FUWwX6chYobXZApyWWKEDv
85,2026-06-25 02:41:00.000,"6/25/2026, 9:41:00 AM",SELL,-5.0515,1677.3557,-342.34,1042.11,5.0515,1500000.00,342.34,0.00022822,9sjJE5NafFfH8GpN7tQkDdP3hP94Ukqj7DedJLhgB3Q5,"",71901.56,0.00,170,5WvoTye3kTBP8yUJsUgkirESvVMm92sSXT5bSNrZP31mhkwscCsTk1n6yKfYqxR1fVLRk3jSLMEPgoGAzg683pi3
86,2026-06-25 02:41:02.000,"6/25/2026, 9:41:02 AM",BUY,0.4375,1677.7933,29.65,1071.76,0.4375,130223.46,29.65,0.00022770,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,"paper_hands; bundler",68.41,0.00,107,37QmrZojy69f7JmENzuU8J4rUMfDCdREqevXm9x1rS3Pb2bGUzWh5VGCHCER2Dqja41R2w14Jp2UjtQZF9aNE3u6
87,2026-06-25 02:41:02.000,"6/25/2026, 9:41:02 AM",BUY,0.0991,1677.8924,6.72,1078.48,0.0991,29552.86,6.72,0.00022728,7Gi3RNdV3nZU9fhnLodZ6p662dQgQDe5ck2VWn9d45Tn,"paper_hands; bundler",9.15,0.00,136,5PWDi4uPyYUzWVQ9eud3wiNwuMqFPp1JWDDmSUaTUchzHWsGouQa1Zzw59jkhAUqtTqH4LksQ6H1gmhZP3YTmtRC
88,2026-06-25 02:42:14.000,"6/25/2026, 9:42:14 AM",BUY,6.8787,1684.7711,465.69,1544.17,6.8787,1996737.90,465.69,0.00023322,9sjJE5NafFfH8GpN7tQkDdP3hP94Ukqj7DedJLhgB3Q5,"",71901.56,0.00,170,2wfSNAsKgS3QcmnRue73uKXMzFsFgjGPgkmj2zmRxckDRWJVtgwvB85sDrX7EhdYkYNNQoaLeuf7ouCyHdpaEW3C
89,2026-06-25 02:54:14.000,"6/25/2026, 9:54:14 AM",SELL,-0.6427,1684.1284,-43.50,1500.67,0.6427,185000.00,43.50,0.00023512,7GnYGETJ1tRSu9e9o4wwDrzRyJppsgbFZyP9rHVbHryR,"",43908.49,33700.00,626,2XQNc8rQ2q8FfGApCTLmzHaC67qkWEP9WXQcHP2B1js9KeAAVQm8Tqng8JahD5kzBHcFMVmQFhFHxz6zwB92rRG9
90,2026-06-25 03:19:13.000,"6/25/2026, 10:19:13 AM",SELL,-2.4074,1681.7210,-162.81,1337.85,2.4074,700330.25,162.81,0.00023248,G2ZYz8jQ1MY7csFX4AxGEsbV8kJi5aATJ2bYJTyfeo8M,"fomo",6833.96,10.32,180,5aFptcqHXWBy1bMSPwwPoJGjJeLRNJMZnaUyGwx8bLibZnRWKR2h3bP56v4a6tM1EmLJKZG2sP6jX4qJQRW8oFyY
91,2026-06-25 03:24:37.000,"6/25/2026, 10:24:37 AM",SELL,-0.7761,1680.9449,-52.51,1285.34,0.7761,228259.65,52.51,0.00023005,BZLSRDwU9gFwufHYSLSh6ygESRMqxmwjdG3D3QUe6sXc,"",-4.00,0.00,16,2HQCqGjxzKmFXQxLXkMHkdB2RBbnghHUhFzCqKrWYdqgVK1fboW1fu3EVg9y3ZAnRk5GTFMQtuurbaxNLiawjexC
92,2026-06-25 03:28:47.000,"6/25/2026, 10:28:47 AM",SELL,-0.3385,1680.6063,-22.90,1262.44,0.3385,100000.00,22.90,0.00022902,AJzz7JoZmrNRCkPEwwftug4dKDSbFMexhFT1v4wosStT,"",1.18,0.00,12,59izn1dVWV3nh9RbUSS1hJxnXc1DcHfzUa9E1GQKpebd6FYjjXUA84zLJ1DUsv7WdwPTtpDa4ZgmPWwLLL7u3BYH
93,2026-06-25 03:28:49.000,"6/25/2026, 10:28:49 AM",SELL,-0.4655,1680.1408,-31.49,1230.95,0.4655,137896.61,31.49,0.00022838,AJzz7JoZmrNRCkPEwwftug4dKDSbFMexhFT1v4wosStT,"",1.18,0.00,12,5trSbqA5NFZnRUDWsfQTM694UoELSu6taETWQxEGotFiiE9JEfcCawrs8KSfgoNAD2KULjZBtZgtqb9fED1W2RF3
94,2026-06-25 03:29:46.000,"6/25/2026, 10:29:46 AM",SELL,-0.5047,1679.6361,-34.17,1196.78,0.5047,150000.00,34.17,0.00022778,Hy3XbXhXYRFRFQHgRoLfi3hSfmWQQz4Udk3LX7BhHZtZ,"trojan",-2.62,0.00,3,pK6MzWnx9YT7ixYCjB3SQqUNbkuKKffVLrj6heQ39Qxb4pPxcHLPMKMfmbSG8qtjkBm841pifcpKbCgEr559xxU
